name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
clay,ne,129.0,48.3,123.3,11.4,50587,west_north_central,40.524432,-98.051284
spink,sd,119.9,48.3,127.2,11.3,50274,west_north_central,44.938015,-98.346190000000007
teton,mt,179.9,56.9,134.1,15.1,43828,mountain,47.837176,-112.240577
will,il,129.2,45.2,134.0,8.5,74669,east_north_central,41.445035,-87.978658
crawford,in,139.6,38.6,62.6,19.3,38014,east_north_central,38.292415,-86.451708
sullivan,ny,109.5,42.1,106.3,19.4,46928,middle_atlantic,41.716423,-74.768143
cumberland,ky,99.7,59.9,96.6,26.2,30043,east_south_central,36.78653,-85.388449
jefferson,il,115.2,50.9,164.2,18.4,40663,east_north_central,38.30052,-88.924008
fremont,ia,100.3,33.4,97.5,13.1,50934,west_north_central,40.745589,-95.604677
lafayette,mo,113.3,44.4,78.8,12.7,46878,west_north_central,39.065588,-93.785543
ohio,wv,126.5,41.2,155.7,15.3,41009,south_atlantic,40.096922,-80.619057
conecuh,al,159.9,52.2,135.2,30.5,27196,east_south_central,31.429267,-86.993681
cumberland,me,133.0,38.3,103.9,12.1,55020,new_england,43.806082,-70.330201
kendall,il,128.6,45.8,131.9,5.8,79648,east_north_central,41.590542,-88.428834
berks,pa,126.8,43.5,122.9,14.0,55634,middle_atlantic,40.416296,-75.925999
clinton,ia,116.3,50.1,106.2,13.9,49702,west_north_central,41.898036,-90.531972
carter,mo,143.4,58.9,97.4,23.7,30017,west_north_central,36.941272,-90.96231
champaign,oh,116.7,44.0,111.7,12.0,48516,east_north_central,40.137674,-83.769497
sevier,tn,117.3,38.7,130.9,16.5,40444,east_south_central,35.784663,-83.524181
sullivan,tn,121.1,37.7,104.6,18.0,40385,east_south_central,36.512915,-82.304143
owen,ky,62.3,41.8,96.4,19.1,42134,east_south_central,38.519636,-84.82811
st. tammany parish,la,139.5,43.7,139.2,11.0,61655,west_south_central,30.407843,-89.954633
stewart,tn,123.3,49.9,103.8,17.2,43513,east_south_central,36.501104,-87.838458
guilford,nc,141.6,36.5,166.4,19.2,46093,south_atlantic,36.079451,-79.789013
licking,oh,118.9,42.2,101.7,11.2,54909,east_north_central,40.091608,-82.4831
montgomery,il,136.6,55.6,118.2,16.1,42614,east_north_central,39.23104,-89.47887
gasconade,mo,115.1,47.2,110.7,15.8,41270,west_north_central,38.440867,-91.507933
baltimore,md,134.5,39.3,125.4,9.5,64624,south_atlantic,39.443074,-76.616319
guernsey,oh,96.8,61.0,94.5,22.6,39760,east_north_central,40.052054,-81.494256
knott,ky,116.6,40.7,81.6,28.3,32294,east_south_central,37.354052,-82.954131
polk,ga,124.2,50.8,143.2,22.5,38730,south_atlantic,34.001784,-85.188153
oneida,ny,115.5,37.1,147.5,17.6,44031,middle_atlantic,43.241747,-75.435838
woodruff,ar,118.1,59.8,162.0,28.0,29159,west_south_central,35.186334,-91.243077
clackamas,or,142.2,37.9,112.3,9.7,66514,pacific,45.188143,-122.220947
surry,nc,121.9,42.1,123.3,21.3,36221,south_atlantic,36.414682,-80.687488
dupage,il,145.0,39.2,123.2,7.0,76269,east_north_central,41.851956,-88.085628
martin,in,138.8,69.2,109.8,14.9,46839,east_north_central,38.708011,-86.803065
lebanon,pa,121.6,41.1,115.7,11.2,54952,middle_atlantic,40.367232,-76.457712
st. martin parish,la,116.2,60.7,159.9,19.4,42110,west_south_central,30.129072,-91.608296
beaufort,nc,131.9,47.5,152.0,20.5,39043,south_atlantic,35.485833,-76.845161
pottawattamie,ia,119.4,48.2,100.4,13.6,50570,west_north_central,41.336612,-95.542394
worcester,ma,129.6,35.4,121.9,13.0,62268,new_england,42.351399,-71.90774
crawford,wi,131.0,40.1,138.1,14.3,41598,east_north_central,43.239462,-90.931048
henderson,tn,109.7,46.0,85.6,19.4,40960,east_south_central,35.654257,-88.387987
russell,al,137.1,51.3,158.8,23.9,35762,east_south_central,32.28838,-85.184963
pennington,sd,132.8,41.3,82.5,15.4,48886,west_north_central,44.003733,-102.823831
jasper,mo,116.0,50.4,85.5,18.3,40530,west_north_central,37.203547,-94.340605
shelby,in,133.5,47.6,99.2,12.6,49657,east_north_central,39.523692,-85.7917
fountain,in,126.5,51.4,97.6,13.8,42732,east_north_central,40.120871,-87.241992
buncombe,nc,141.3,35.5,137.9,15.7,45738,south_atlantic,35.611225,-82.530101
jefferson,tn,116.9,38.4,103.5,16.4,40490,east_south_central,36.050988,-83.446309
multnomah,or,137.0,39.7,106.1,18.2,53624,pacific,45.546864,-122.41513
hawkins,tn,107.8,45.8,105.1,21.2,36102,east_south_central,36.441165,-82.944682
effingham,il,119.4,56.7,159.6,11.1,50900,east_north_central,39.05977,-88.589857
clarke,ia,109.7,54.0,111.7,13.3,42776,west_north_central,41.029032,-93.785158
calvert,md,143.3,33.5,126.6,6.9,91993,south_atlantic,38.534712,-76.530564
newport,ri,141.5,36.7,108.2,10.1,67291,new_england,41.499801,-71.280996
livingston,mo,140.3,39.6,113.5,17.2,38839,west_north_central,39.782105,-93.548282
montour,pa,119.4,46.8,153.9,10.3,53329,middle_atlantic,41.027921,-76.658562
crawford,pa,120.4,49.1,141.4,14.4,43793,middle_atlantic,41.684696,-80.106277
douglas,ne,131.4,43.7,122.6,15.2,51959,west_north_central,41.295352,-96.15448
grays harbor,wa,112.8,47.7,150.1,19.4,41791,pacific,47.144448,-123.828467
washington,vt,126.9,40.7,127.5,12.6,52619,new_england,44.273384,-72.614978
pike,pa,110.3,41.8,113.3,10.4,60168,middle_atlantic,41.331988,-75.033829
webster,wv,123.1,52.5,96.8,27.1,31805,south_atlantic,38.494737,-80.421873
ashland,oh,127.0,47.6,82.4,12.9,48196,east_north_central,40.846019,-82.270692
harrison,in,124.2,35.3,73.3,13.0,50321,east_north_central,38.195123,-86.111311
new castle,de,132.4,37.5,152.3,11.9,63033,south_atlantic,39.578327,-75.638982
richmond,nc,127.8,42.0,134.1,27.3,32825,south_atlantic,35.005944,-79.747834
creek,ok,131.1,44.1,107.8,14.9,44608,west_south_central,35.902678,-96.370942
blaine,ok,129.5,57.7,158.0,16.8,41276,west_south_central,35.875251,-98.433457
linn,or,125.6,34.0,111.4,19.0,44941,pacific,44.488679,-122.534319
carroll,md,135.2,38.7,115.5,6.8,82073,south_atlantic,39.562854,-77.022523
suffolk,ma,126.0,41.0,139.5,20.4,54164,new_england,42.348659,-70.985637
bennington,vt,122.2,34.4,118.8,15.1,48290,new_england,43.035463,-73.092952
athens,oh,126.3,50.8,114.1,31.0,35783,east_north_central,39.333863,-82.045129
big horn,mt,106.5,48.8,128.0,27.6,38026,mountain,45.423382,-107.489853
barren,ky,104.4,51.0,116.2,20.7,38370,east_south_central,36.965581,-85.933663
st. louis city,mo,124.4,48.0,126.4,27.2,34346,west_north_central,38.635775,-90.245172
franklin,vt,124.1,45.7,92.5,11.8,55912,new_england,44.857514,-72.912027
merrick,ne,139.6,30.1,154.1,11.1,50317,west_north_central,41.169038,-98.037985
fond du lac,wi,129.8,38.5,127.3,9.1,54649,east_north_central,43.753589,-88.488263
cheshire,nh,131.7,39.8,104.5,11.4,52246,new_england,42.919325,-72.251178
cayuga,ny,120.8,39.4,116.3,14.2,48976,middle_atlantic,43.010327,-76.574358
clay,mo,130.2,39.0,128.8,10.0,60641,west_north_central,39.310521,-94.420865
gulf,fl,100.1,33.1,102.9,22.4,38880,south_atlantic,29.908621,-85.261006
lake,in,127.2,50.8,131.9,17.8,48341,east_north_central,41.472211,-87.376382
calhoun,ms,136.7,55.8,200.6,25.8,32656,east_south_central,33.93645,-89.336445
calhoun,wv,77.0,49.0,111.6,21.0,31946,south_atlantic,38.844498,-81.117572
bell,tx,122.3,39.2,122.3,15.1,50223,west_south_central,31.037672,-97.478202
schoharie,ny,124.9,43.9,89.4,13.7,49307,middle_atlantic,42.588219,-74.442118
roane,wv,99.6,52.1,83.1,23.1,35982,south_atlantic,38.714026,-81.34835
cherokee,ga,126.9,34.8,138.6,11.0,67686,south_atlantic,34.243929,-84.476203
richland,il,120.3,48.9,127.7,16.4,41985,east_north_central,38.71236,-88.085101
scott,ky,131.7,46.7,149.5,10.5,61906,east_south_central,38.291555,-84.583927
sequatchie,tn,100.8,41.7,79.8,18.1,46460,east_south_central,35.371148,-85.410587
harrison,ms,119.3,45.2,136.6,22.7,41657,east_south_central,30.41605,-89.081643
hall,ne,106.9,49.5,151.9,14.9,49750,west_north_central,40.872572,-98.502174
middlesex,nj,131.2,42.3,139.0,9.4,76515,middle_atlantic,40.44004,-74.408892
steuben,ny,107.8,42.3,107.7,15.6,46540,middle_atlantic,42.267809,-77.383803
sabine parish,la,118.9,55.0,136.7,21.8,37864,west_south_central,31.564013,-93.554697
henry,in,108.7,48.9,91.6,17.2,42133,east_north_central,39.93104,-85.396435
adams,oh,102.1,56.8,90.1,24.1,37259,east_north_central,38.845515,-83.472152
keith,ne,157.8,58.9,119.7,13.9,42851,west_north_central,41.198793,-101.661351
jefferson,oh,120.4,41.1,125.9,18.4,38074,east_north_central,40.38502,-80.760972
oxford,me,109.7,40.6,104.3,15.0,38932,new_england,44.49977,-70.756573
mc kean,pa,113.7,49.8,110.7,19.0,41653,middle_atlantic,41.807748,-78.569025
palo pinto,tx,124.3,47.6,91.9,17.6,39660,west_south_central,32.75318,-98.313021
clarion,pa,114.6,51.4,135.9,18.7,40043,middle_atlantic,41.19239,-79.420964
robertson,tn,125.1,46.8,128.0,12.1,51093,east_south_central,36.525455,-86.870566
hamilton,oh,133.7,41.9,138.4,18.7,47123,east_north_central,39.195531,-84.542775
mcdowell,nc,119.6,53.3,110.9,21.9,36840,south_atlantic,35.681244,-82.048702
forest,pa,113.1,37.2,105.2,24.5,38087,middle_atlantic,41.513072,-79.236012
union,ia,121.8,44.5,80.0,13.5,43357,west_north_central,41.02773,-94.242379
dawson,tx,112.9,55.4,119.0,23.8,38333,west_south_central,32.742526,-101.947684
washington,wi,130.6,38.4,138.6,7.0,67276,east_north_central,43.368484,-88.230758
lawrence,oh,115.9,40.9,94.1,20.6,41137,east_north_central,38.598469,-82.536752
davie,nc,130.1,37.7,125.0,13.9,49708,south_atlantic,35.929158,-80.544468
forsyth,ga,132.2,41.3,132.8,7.7,87565,south_atlantic,34.225546,-84.125018
madison,ms,133.8,40.4,124.9,12.7,64657,east_south_central,32.634655,-90.033756
bergen,nj,134.8,39.2,138.9,8.1,81615,middle_atlantic,40.959772,-74.074409
buchanan,ia,125.5,37.5,107.3,9.2,54383,west_north_central,42.470778,-91.837839
pondera,mt,154.0,37.4,87.7,20.1,40694,mountain,48.227938,-112.226707
st. clair,il,123.0,45.9,126.2,18.3,48343,east_north_central,38.470305,-89.92841
greene,oh,137.6,35.4,118.7,12.8,60093,east_north_central,39.69148,-83.889885
mcdonough,il,107.5,50.2,111.9,21.1,41661,east_north_central,40.456211,-90.67791
somerset,pa,104.1,50.5,104.2,12.7,42712,middle_atlantic,39.97244,-79.028272
macoupin,il,126.0,51.5,132.2,13.9,50089,east_north_central,39.261015,-89.924433
marathon,wi,139.1,37.4,133.9,11.1,51830,east_north_central,44.898286,-89.759059
antelope,ne,123.3,55.4,134.3,12.8,48814,west_north_central,42.176903,-98.066685
canadian,ok,125.1,49.0,167.3,7.3,63889,west_south_central,35.542444,-97.982383
leake,ms,115.6,60.5,108.7,27.9,34099,east_south_central,32.753535,-89.524057
loudon,tn,133.8,28.6,128.0,14.2,53230,east_south_central,35.741071,-84.299156
lafayette parish,la,140.2,52.2,161.9,15.6,54978,west_south_central,30.206772,-92.06388
williamson,il,104.7,55.7,108.6,16.2,44041,east_north_central,37.730247,-88.929937
butler,mo,126.3,49.0,102.4,22.0,35381,west_north_central,36.716417,-90.406556
pontotoc,ok,98.8,43.3,114.5,20.5,40479,west_south_central,34.728,-96.684439
acadia parish,la,120.7,57.6,132.5,19.0,38788,west_south_central,30.290533,-92.411979
washington,il,110.1,66.2,153.6,9.9,53967,east_north_central,38.352175,-89.410454
glacier,mt,102.7,58.7,119.2,31.0,33648,mountain,48.705034,-112.994709
marion,or,120.8,39.5,121.4,18.8,46919,pacific,44.903299,-122.584593
carteret,nc,125.3,41.9,104.2,15.2,46227,south_atlantic,34.864013,-76.532491
harnett,nc,127.4,40.2,115.0,18.5,45257,south_atlantic,35.3686,-78.869314
clermont,oh,127.3,42.6,115.0,9.7,61398,east_north_central,39.047433,-84.151918
amador,ca,149.8,38.0,114.0,14.3,52357,pacific,38.44639,-120.651116
moore,nc,131.7,34.3,135.5,14.3,50169,south_atlantic,35.310721,-79.481308
venango,pa,122.3,43.8,113.9,15.8,41736,middle_atlantic,41.400969,-79.757946
beauregard parish,la,112.1,38.5,120.3,16.6,46225,west_south_central,30.648469,-93.343339
iroquois,il,120.6,55.7,94.2,14.0,46977,east_north_central,40.747226,-87.824304
lamar,al,137.8,57.4,145.4,23.0,36475,east_south_central,33.779206,-88.096899
madison,ga,119.9,59.5,116.8,18.7,43611,south_atlantic,34.127784,-83.209037
adair,mo,136.9,41.2,102.2,24.9,35282,west_north_central,40.190562,-92.600719
porter,in,125.3,46.6,125.9,11.7,64530,east_north_central,41.508838,-87.073319
chickasaw,ms,121.0,55.4,165.7,24.4,32525,east_south_central,33.9208,-88.947864
jackson,il,120.6,48.0,97.0,29.5,34243,east_north_central,37.78514,-89.382116
marion,ms,118.1,53.9,125.2,27.5,32628,east_south_central,31.230817,-89.822443
ozaukee,wi,142.8,35.4,150.7,6.0,74392,east_north_central,43.365649,-87.594466
napa,ca,138.5,40.2,134.3,9.7,68619,pacific,38.506474,-122.330533
grainger,tn,102.0,48.4,124.1,19.0,35301,east_south_central,36.276255,-83.509621
chesterfield,va,135.1,40.9,166.6,8.0,67454,south_atlantic,37.378519,-77.586942
paulding,ga,123.1,44.2,118.5,11.6,60008,south_atlantic,33.920546,-84.867288
dorchester,sc,145.4,40.6,144.1,13.3,55193,south_atlantic,33.079493,-80.405561
aroostook,me,102.4,46.0,118.6,16.4,37092,new_england,46.658811,-68.598888
chambers,al,114.0,49.7,160.9,22.5,33883,east_south_central,32.914372,-85.392043
ogle,il,122.5,40.8,83.1,13.0,51334,east_north_central,42.042645,-89.320654
union,oh,120.1,39.7,108.5,7.8,68650,east_north_central,40.299403,-83.371581
greenwood,sc,132.3,40.6,100.3,25.6,37217,south_atlantic,34.153828,-82.125929
skagit,wa,137.7,43.1,140.5,16.3,52525,pacific,48.48215,-121.80227
dorchester,md,123.0,48.7,150.4,17.7,42542,south_atlantic,38.422608,-76.083325
camden,nc,134.3,32.4,153.2,9.5,60537,south_atlantic,36.341449,-76.16112
moultrie,il,137.3,38.0,98.9,12.4,47645,east_north_central,39.641479,-88.619299
frederick,va,139.4,35.9,81.6,7.9,68166,south_atlantic,39.204556,-78.262581
jones,nc,114.0,46.3,139.0,20.7,39602,south_atlantic,35.0217,-77.355258
lee,nc,129.6,45.2,112.3,17.9,48061,south_atlantic,35.475169,-79.171426
king,wa,143.8,35.5,127.0,12.4,71779,pacific,47.490844,-121.83583
dane,wi,132.0,34.9,99.7,13.7,60326,east_north_central,43.067406,-89.418335
ohio,ky,130.8,53.2,123.8,19.1,40622,east_south_central,37.478192,-86.84889
menard,il,134.7,46.9,101.3,10.8,60151,east_north_central,40.027397,-89.80217
brooke,wv,130.4,32.2,127.3,14.7,43719,south_atlantic,40.273818,-80.57642
hamblen,tn,123.2,43.8,102.3,20.5,38807,east_south_central,36.217152,-83.266663
rock island,il,119.9,44.3,118.3,15.8,48160,east_north_central,41.46733,-90.567426
boone,in,141.9,34.8,104.0,7.3,68047,east_north_central,40.050801,-86.468696
medina,oh,125.2,39.1,130.9,6.6,66720,east_north_central,41.117589,-81.899709
fayette,tn,146.8,52.0,151.4,14.7,56058,east_south_central,35.197079,-89.414374
plymouth,ia,96.1,54.5,123.4,8.3,58113,west_north_central,42.737847,-96.214027
ward,nd,133.6,48.1,143.5,8.9,56192,west_north_central,48.221746,-101.541828
ripley,mo,118.7,39.0,105.1,23.6,30843,west_north_central,36.652817,-90.863884
worcester,md,142.1,34.1,139.9,13.1,52276,south_atlantic,38.216501,-75.296669
marion,fl,127.4,43.1,132.1,19.6,38783,south_atlantic,29.210202,-82.056676
autauga,al,150.8,46.2,110.6,13.5,51868,east_south_central,32.534921,-86.642757
clark,wa,132.6,36.6,87.9,12.6,57886,pacific,45.779266,-122.482587
owen,in,96.6,50.0,86.0,15.0,42994,east_north_central,39.312812,-86.837652
carroll,ga,115.8,48.9,117.5,17.9,45493,south_atlantic,33.582798,-85.079763
polk,fl,120.9,43.0,124.9,19.3,42447,south_atlantic,27.948866,-81.697681
huron,oh,116.4,46.4,109.0,14.6,44825,east_north_central,41.146154,-82.598408
jackson,mo,128.6,41.6,85.6,17.2,46802,west_north_central,39.008502,-94.346091
hall,ga,117.8,40.5,132.6,20.8,46986,south_atlantic,34.316889,-83.819681
bowman,nd,160.2,63.2,157.3,8.0,60429,west_north_central,46.112609,-103.520713
day,sd,123.1,34.0,117.9,14.3,44188,west_north_central,45.367152,-97.607409
henderson,ky,119.1,57.3,97.5,19.5,42492,east_south_central,37.795898,-87.573161
bolivar,ms,123.3,80.5,178.8,37.7,29622,east_south_central,33.795539,-90.880401
sheboygan,wi,131.5,39.5,127.0,11.0,52106,east_north_central,43.719707,-87.634775
washington,ok,120.0,43.5,79.3,13.8,46836,west_south_central,36.715236,-95.90437
lincoln,wv,109.5,47.5,90.5,23.7,35524,south_atlantic,38.175365,-82.070392
clatsop,or,121.5,48.5,115.8,16.7,43048,pacific,46.017467,-123.716773
blaine,mt,137.4,51.9,174.0,28.2,35215,mountain,48.432676,-108.958602
la crosse,wi,143.6,34.9,137.1,14.8,51324,east_north_central,43.906552,-91.115196
ballard,ky,118.6,42.0,94.8,17.1,42712,east_south_central,37.058431,-88.999342
okanogan,wa,118.6,33.8,135.2,21.7,39014,pacific,48.548851,-119.740786
butler,oh,124.5,44.1,120.9,13.3,55992,east_north_central,39.438616,-84.575645
lincoln,mo,113.0,46.1,88.5,11.9,54144,west_north_central,39.058019,-90.960045
randolph,il,97.2,57.9,102.1,14.1,44991,east_north_central,38.052124,-89.825311
lake,il,135.8,39.3,112.7,9.5,75106,east_north_central,42.325323,-87.631209
malheur,or,116.2,43.3,137.2,29.4,34565,pacific,43.193409,-117.623069
coffee,tn,111.0,46.7,93.9,19.8,43375,east_south_central,35.490616,-86.074763
crawford,il,141.7,40.3,136.3,14.0,47517,east_north_central,39.002686,-87.759557
pend oreille,wa,120.9,38.0,95.8,18.8,44882,pacific,48.532299,-117.273973
benton,in,82.2,48.3,90.1,11.9,49318,east_north_central,40.606258,-87.310906
jefferson parish,la,133.1,43.3,151.6,18.9,46547,west_south_central,29.677458,-90.097765
pickaway,oh,129.5,39.9,86.4,13.6,52666,east_north_central,39.641941,-83.024392
oconee,sc,126.3,39.7,122.6,16.8,42077,south_atlantic,34.753512,-83.065883
winnebago,il,117.4,42.2,105.2,16.3,47214,east_north_central,42.336265,-89.160853
franklin,oh,128.4,41.0,134.4,17.7,51456,east_north_central,39.969546,-83.009298
sanders,mt,123.3,34.7,101.0,21.9,34847,mountain,47.674788,-115.13331
fulton,pa,117.4,37.5,102.6,12.5,46032,middle_atlantic,39.925344,-78.112684
martinsville city,va,145.0,64.6,91.5,25.8,31046,south_atlantic,36.682659,-79.863632
seminole,ok,99.6,44.2,104.7,23.7,34731,west_south_central,35.167486,-96.615518
tulsa,ok,135.6,43.1,134.8,15.7,48082,west_south_central,36.121078,-95.941482
montgomery,ia,132.1,44.8,103.7,15.0,44669,west_north_central,41.03014,-95.156376
adair,ky,117.7,48.9,85.0,25.0,31710,east_south_central,37.104156,-85.280649
benton,tn,103.2,50.2,154.9,21.3,35559,east_south_central,36.069784,-88.068273
yamhill,or,137.3,37.7,95.8,14.3,57427,pacific,45.232595,-123.308141
pamlico,nc,140.8,26.7,119.7,19.0,43517,south_atlantic,35.151521,-76.667161
marshall,wv,116.1,50.8,125.3,16.9,41583,south_atlantic,39.860613,-80.663387
camp,tx,141.3,46.4,103.7,18.1,37941,west_south_central,32.973225,-94.978477
pleasants,wv,104.3,34.6,119.6,15.0,43172,south_atlantic,39.370938,-81.16063
placer,ca,140.7,36.5,129.9,8.3,73643,pacific,39.063427,-120.717652
union,or,138.4,42.2,126.9,19.4,41331,pacific,45.310346,-118.008997
st. bernard parish,la,114.2,51.8,125.3,21.9,40705,west_south_central,29.904726,-89.304127
jasper,ia,133.2,48.1,105.2,9.8,55492,west_north_central,41.686039,-93.053765
chester,sc,129.9,46.6,150.2,21.6,36523,south_atlantic,34.692057,-81.159531
yellowstone,mt,119.6,38.1,141.2,12.9,52079,mountain,45.937335,-108.274418
johnson,mo,114.4,46.7,118.1,17.7,45011,west_north_central,38.744085,-93.806367
upshur,wv,101.9,50.9,113.4,20.6,37676,south_atlantic,38.897826,-80.233423
spalding,ga,122.1,50.6,173.8,21.1,39068,south_atlantic,33.260869,-84.28416
blair,pa,117.3,51.0,98.7,16.2,41756,middle_atlantic,40.480995,-78.348604
kenosha,wi,121.3,40.6,120.3,15.8,51929,east_north_central,42.578504,-87.653119
montgomery,oh,127.6,38.8,116.5,18.8,43103,east_north_central,39.754587,-84.290682
snyder,pa,120.6,39.6,106.9,12.0,45558,middle_atlantic,40.769838,-77.070186
alleghany,nc,115.0,43.3,119.2,21.2,37086,south_atlantic,36.491339,-81.12719
cook,il,128.6,46.8,135.4,17.8,53795,east_north_central,41.895417,-87.646165
forsyth,nc,136.2,36.3,156.4,20.5,46163,south_atlantic,36.130485,-80.256365
accomack,va,104.2,38.9,135.8,19.3,38064,south_atlantic,37.764939,-75.756557
muscogee,ga,136.3,48.1,171.6,22.9,40414,south_atlantic,32.509961,-84.877041
scott,il,152.8,63.8,151.2,13.3,46004,east_north_central,39.644142,-90.474696
pocahontas,ia,127.8,50.2,108.1,11.5,50401,west_north_central,42.734135,-94.678747
bollinger,mo,119.4,46.0,95.3,19.6,37627,west_north_central,37.322191,-90.025947
noble,ok,109.0,59.8,132.9,13.4,47028,west_south_central,36.388596,-97.230512
shasta,ca,134.3,37.1,122.8,19.7,41236,pacific,40.763767,-122.040522
monroe,wi,133.2,36.2,115.3,14.2,51411,east_north_central,43.945717,-90.617826
northumberland,pa,117.1,40.6,130.0,14.7,41078,middle_atlantic,40.851985,-76.709321
stoddard,mo,107.6,61.3,115.6,16.3,37689,west_north_central,36.855622,-89.94431
outagamie,wi,131.4,38.7,124.1,8.6,57124,east_north_central,44.416092,-88.464932
waupaca,wi,126.9,45.6,115.4,12.3,48056,east_north_central,44.470454,-88.964786
appanoose,ia,80.6,57.2,86.3,17.2,37683,west_north_central,40.743163,-92.86861
whiteside,il,122.9,38.1,120.4,12.1,50489,east_north_central,41.756265,-89.914092
surry,va,107.9,38.7,140.6,13.6,50554,south_atlantic,37.116912,-76.88831
marion,in,126.7,39.7,86.5,21.3,41478,east_north_central,39.78171,-86.138472
lamar,ga,130.1,46.4,165.3,19.7,40915,south_atlantic,33.076536,-84.139463
caledonia,vt,104.3,49.6,106.0,14.3,43011,new_england,44.464704,-72.102213
morehouse parish,la,121.0,48.2,157.6,27.6,28951,west_south_central,32.820218,-91.801797
kosciusko,in,121.7,48.8,102.6,12.7,51603,east_north_central,41.244097,-85.860718
benton,mo,121.5,43.9,108.1,23.1,32563,west_north_central,38.294849,-93.287946
pickens,sc,125.3,37.3,114.2,18.7,42400,south_atlantic,34.887516,-82.725316
blount,tn,121.2,39.4,122.0,14.9,45348,east_south_central,35.687238,-83.925531
darke,oh,113.0,57.0,105.3,14.6,43465,east_north_central,40.13323,-84.619313
windham,ct,127.4,42.2,84.6,13.0,55948,new_england,41.830029,-71.987488
gilmer,wv,64.3,48.8,113.9,31.1,35344,south_atlantic,38.924062,-80.857084
mercer,wv,115.2,50.8,112.3,26.7,34320,south_atlantic,37.405515,-81.111444
stanly,nc,120.5,41.2,121.2,17.7,42801,south_atlantic,35.31199,-80.250924
grand,ut,148.9,36.2,105.1,14.8,42368,mountain,38.981945,-109.569834
parker,tx,138.1,42.1,97.6,11.8,61199,west_south_central,32.777646,-97.805097
laurens,sc,122.9,47.6,114.3,23.0,36771,south_atlantic,34.483568,-82.005934
ben hill,ga,118.8,35.6,154.8,31.9,30090,south_atlantic,31.759782,-83.220459
tippecanoe,in,122.4,44.7,99.9,19.6,47808,east_north_central,40.388619,-86.894097
davidson,nc,126.1,42.1,125.6,19.3,40424,south_atlantic,35.793278,-80.212685
hendricks,in,133.0,35.6,110.1,6.4,68575,east_north_central,39.769517,-86.509976
androscoggin,me,108.4,39.2,113.0,16.5,44097,new_england,44.165848,-70.206445
calumet,wi,123.3,36.9,127.2,6.4,66657,east_north_central,44.081603,-88.218058
potter,pa,99.5,49.4,132.7,15.4,39781,middle_atlantic,41.744921,-77.895814
walker,al,103.6,42.4,139.7,22.0,37193,east_south_central,33.803335,-87.297357
monona,ia,121.3,52.1,110.6,12.5,41461,west_north_central,42.051666,-95.959923
bristol,ri,114.5,31.0,122.8,8.2,68415,new_england,41.705544,-71.286119
coos,nh,118.8,37.3,113.1,14.8,40917,new_england,44.689599,-71.305417
marion,ar,118.7,31.5,132.1,19.0,34217,west_south_central,36.268347,-92.68422
spokane,wa,137.3,36.1,111.9,17.0,47577,pacific,47.620639,-117.404009
benton,wa,141.3,42.3,116.3,13.2,59264,pacific,46.239776,-119.511198
wayne,tn,97.1,49.7,111.7,22.0,33318,east_south_central,35.239916,-87.788012
windsor,vt,121.8,32.4,110.8,11.2,51218,new_england,43.580003,-72.586239
knox,il,116.1,44.9,108.3,19.6,39494,east_north_central,40.931817,-90.213259
del norte,ca,112.7,35.9,99.8,23.7,38663,pacific,41.744957,-123.957814
stephens,ga,101.5,56.4,111.1,20.4,36318,south_atlantic,34.553944,-83.293433
nodaway,mo,97.8,32.4,117.8,18.5,41952,west_north_central,40.360774,-94.883434
bullock,al,141.8,60.7,157.9,35.2,25937,east_south_central,32.100554,-85.715697
bureau,il,111.9,47.7,152.4,12.0,49062,east_north_central,41.404152,-89.528677
pasco,fl,112.6,40.5,111.1,13.5,45454,south_atlantic,28.30674,-82.438868
eau claire,wi,125.8,38.5,107.1,13.7,49345,east_north_central,44.726775,-91.285982
jefferson,or,121.5,45.1,91.8,21.8,41107,pacific,44.629418,-121.175443
linn,mo,100.4,65.2,132.8,19.6,37773,west_north_central,39.870211,-93.107176
new york,ny,134.2,36.0,140.6,19.0,71443,middle_atlantic,40.773465,-73.9704
berkeley,wv,124.0,48.0,96.5,13.2,54010,south_atlantic,39.464066,-78.027543
cherokee,nc,131.1,32.7,83.5,22.5,34476,south_atlantic,35.133836,-84.063471
burke,ga,120.3,56.9,123.7,32.0,32675,south_atlantic,33.061154,-82.000781
knox,me,122.4,31.5,103.4,14.1,48352,new_england,44.027299,-69.015547
wright,mo,139.2,49.4,85.1,29.1,29605,west_north_central,37.27014,-92.468704
screven,ga,114.9,64.8,113.1,27.9,35087,south_atlantic,32.750587,-81.611935
fremont,co,121.0,45.1,128.0,19.7,41412,mountain,38.472972,-105.439657
grundy,mo,161.6,55.3,80.4,21.4,37172,west_north_central,40.113929,-93.565335
cerro gordo,ia,115.5,46.7,124.2,11.9,46063,west_north_central,43.081558,-93.260818
kay,ok,130.4,46.8,115.2,19.6,41098,west_south_central,36.818006,-97.143923
washington,ne,136.9,44.7,116.1,7.7,66160,west_north_central,41.531038,-96.222029
mineral,wv,108.9,47.1,104.4,16.4,38320,south_atlantic,39.414722,-78.943746
jasper,ga,142.8,41.2,127.5,19.7,42343,south_atlantic,33.316434,-83.68809
delaware,in,114.9,43.4,122.5,23.0,37116,east_north_central,40.227525,-85.396899
delaware,ia,117.6,34.4,97.6,10.1,54587,west_north_central,42.471211,-91.36735
