name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
butler,ia,98.1,41.3,105.7,45.4,27.7,9.3,53920,west_north_central,0.0030134601218777205,0.9809147525614411,0.005625125560838411,42.731566,-92.790193
calhoun,ia,159.4,50.6,148.4,54.6,33.2,14,47351,west_north_central,0.01660591332523289,0.9619279060348319,0.0026326447954637504,42.385185,-94.640414
carroll,ia,94.8,45.7,120,60.8,26.3,9.5,51328,west_north_central,0.01420578934565799,0.9714911213816589,7.783994162004379e-4,42.036238,-94.860559
cass,ia,94.1,64.2,128.7,73.2,21.2,14.8,45191,west_north_central,0.0026055237102657635,0.9764758430730291,0.005285490955110548,41.331488,-94.927827
cedar,ia,118.3,45.8,144.2,66.5,26.5,7.4,58530,west_north_central,0.005873076295611507,0.9707977595301539,0.008102670074501061,41.772321,-91.132412
cerro gordo,ia,115.5,46.7,124.2,65.8,24.2,11.9,46063,west_north_central,0.01574948617878669,0.9489642749924947,0.011269427060480798,43.081558,-93.260818
chickasaw,ia,97.9,44.1,124,52.9,23.7,10.6,50342,west_north_central,0.00739888194672805,0.9820782637290365,0.003288391976323578,43.060041,-92.317664
clay,ia,143,43.7,141,57.8,21.6,10.7,51399,west_north_central,0.004430149289962374,0.9570336205850225,0.0018206092972448112,43.08258,-95.150919
clayton,ia,118.3,47.5,111.4,60.3,19.6,12,48626,west_north_central,0.006202424584155625,0.9798139272624753,0.004510854243022272,42.844749,-91.341433
clinton,ia,116.3,50.1,106.2,64.1,30.8,13.9,49702,west_north_central,0.02676561327441007,0.9384641040607021,0.006524639372967564,41.898036,-90.531972
crawford,ia,94.2,43.9,150.2,54.8,15.6,13,48555,west_north_central,0.016679302501895376,0.9243016271067825,0.002915961975855835,42.037212,-95.381968
dallas,ia,138.9,31.7,112,61.6,20.4,6,79309,west_north_central,0.011681225504009017,0.9136972615723544,0.03822015011399441,41.684886,-94.039737
delaware,ia,117.6,34.4,97.6,38.4,34,10.1,54587,west_north_central,0.001891659501289768,0.9833190025795356,0.0036113499570077385,42.471211,-91.36735
des moines,ia,132.6,44.9,124.8,86.7,28.1,12.3,42882,west_north_central,0.05581592461484768,0.908560602283492,0.004462282494889565,40.923183,-91.181471
dickinson,ia,136.3,51.8,130.8,59.6,35.3,8.7,58610,west_north_central,0.003637216942391177,0.9751261292971958,0.00299190425906371,43.377985,-95.15083
dubuque,ia,132.4,38.6,131.9,59.4,37.1,12.8,51907,west_north_central,0.02668147241046503,0.9337477557882502,0.012764765097188638,42.468822,-90.882522
emmet,ia,93.3,50.7,145.9,69.8,36.4,14.7,46892,west_north_central,0.014358452138492872,0.9616089613034623,0.003054989816700611,43.378022,-94.67848
fayette,ia,115.7,54.8,118.8,59.9,20.5,13.9,44739,west_north_central,0.013241135795203767,0.9561571281447697,0.007552351527634741,42.862592,-91.844321
floyd,ia,158.9,45.7,127.5,65.7,32.4,12.1,48964,west_north_central,0.01699575106223444,0.9474506373406648,0.016433391652086977,43.059921,-92.789003
greene,ia,164,61.8,124.2,63.7,25.3,12.8,47936,west_north_central,0.0015413409666409777,0.9784212264670263,0.00484421446658593,42.036239,-94.396836
grundy,ia,125.7,43.3,138.8,48.7,30,6.9,61381,west_north_central,0.0033944879980602927,0.9835124868665643,0.00622322799644387,42.401865,-92.791418
hamilton,ia,92.2,45.9,136.4,64.7,24.5,10.1,50867,west_north_central,0.006370263348000262,0.93340776252709,0.02541538057398043,42.383772,-93.706809
hancock,ia,107.8,56.1,137.7,58.8,40.8,10.1,54835,west_north_central,0.00781391968017445,0.9686534617481374,0.0036343812465927674,43.081886,-93.734272
hardin,ia,133.9,46.8,147.6,58.5,21.8,11,51907,west_north_central,0.012410528746247979,0.9590741168321404,0.00681135996305703,42.38388,-93.240402
harrison,ia,110.7,62.4,95.6,86.4,22.8,10.6,53764,west_north_central,4.883153121730032e-4,0.9750959190791768,0.003069410533658877,41.682853,-95.816921
henry,ia,108.3,57.6,97.9,70.4,20.9,14.2,50084,west_north_central,0.021011985356802567,0.9189609347575347,0.02647811042575598,40.987938,-91.544524
iowa,ia,127.8,44,125.2,47.5,43.1,10.1,58028,west_north_central,0.006431459022418228,0.9783167952958471,0.0015925517579321328,41.686323,-92.065524
jackson,ia,134.4,54.4,154,66.1,36.8,11.8,46180,west_north_central,0.0035844129243688874,0.9701981668288187,0.003994060115725332,42.171743,-90.574229
jasper,ia,133.2,48.1,105.2,72.4,14.6,9.8,55492,west_north_central,0.014980253302464932,0.9580280539289119,0.005202233419583277,41.686039,-93.053765
jefferson,ia,106.4,45.7,96.2,49.5,15.3,16.1,41942,west_north_central,0.05724153549994338,0.840165326690069,0.04671045181746122,41.03176,-91.948877
johnson,ia,137.6,39.9,121.9,50.5,29.9,16,53204,west_north_central,0.061025590468008394,0.8326408743292537,0.06152556934214047,41.671551,-91.588085
jones,ia,129.8,50.8,103,57.8,21.2,10.2,54749,west_north_central,0.021043894341096627,0.9559103559396513,0.0050778770567843365,42.12124,-91.131435
keokuk,ia,119.7,50.1,78.8,68.1,26.3,13.3,47626,west_north_central,9.771350400625366e-5,0.9796755911666992,0.0049833887043189366,41.336465,-92.178643
kossuth,ia,148.8,50.9,82,58,39.5,9.8,55972,west_north_central,0.004531722054380665,0.9732037304610535,0.005713910416393012,43.20413,-94.20672
lee,ia,123.4,51,138.5,73.2,26.5,16.2,45307,west_north_central,0.025787558284999432,0.9355737518480609,0.003781417036278858,40.641976,-91.479264
linn,ia,126.6,40.9,102.2,65.7,27.5,9.7,56503,west_north_central,0.04665346026156019,0.8953346539738439,0.02140079605275225,42.078948,-91.598965
mahaska,ia,95,59.7,120.3,79.1,21.5,14,48978,west_north_central,0.014961476437914352,0.9568625694320014,0.010661171833004838,41.335203,-92.640909
marion,ia,126.5,57.8,117.7,57.4,16.9,9.3,56883,west_north_central,0.006325872819833118,0.9593939211374521,0.010723860589812333,41.334451,-93.099437
marshall,ia,100.4,48,114.8,65.8,24.2,13.4,51382,west_north_central,0.012544494906100405,0.834859457469007,0.03088253344789493,42.035849,-92.998771
mills,ia,110.8,45.3,114,73.1,27.7,10,56504,west_north_central,0.007479280371942592,0.9743278754800889,0.0014823798935381712,41.033452,-95.621327
mitchell,ia,103.2,47.5,121.6,48.2,44,10.2,53049,west_north_central,8.366644975364879e-4,0.9787115366737938,0.003718508877939946,43.356412,-92.789031
monona,ia,121.3,52.1,110.6,58.3,33.2,12.5,41461,west_north_central,0.005547542438699656,0.9698213691334738,0.0011095084877399313,42.051666,-95.959923
muscatine,ia,121.9,51.4,139.4,62.8,27,12.7,54025,west_north_central,0.017346154741670353,0.9139444457379683,0.011036345432955365,41.483922,-91.112756
o'brien,ia,101.5,44.5,123.1,53.2,26.1,9.4,57287,west_north_central,0.004838135894699396,0.9449306296691569,0.008609035930273923,43.083753,-95.624878
page,ia,104.4,55,149.5,98,29.7,17.3,47438,west_north_central,0.024369855967078188,0.9431584362139918,0.011574074074074073,40.739144,-95.150175
palo alto,ia,132.4,43.3,94.6,61.1,33.1,10.8,49536,west_north_central,0.018132168214090662,0.9648279628618242,0.005024576734025123,43.082064,-94.678137
plymouth,ia,96.1,54.5,123.4,54.9,44.4,8.3,58113,west_north_central,0.004885471728335736,0.9541886913342944,0.005686368732980939,42.737847,-96.214027
polk,ia,133.2,43.8,117.4,75.3,19.1,12.4,59388,west_north_central,0.06400832826972791,0.8502827996402118,0.04097273493495717,41.685505,-93.573534
pottawattamie,ia,119.4,48.2,100.4,84.6,19.9,13.6,50570,west_north_central,0.014506749071868495,0.9432283954591301,0.006824180776411511,41.336612,-95.542394
poweshiek,ia,112.7,52.6,102.4,43.4,16.6,12,50799,west_north_central,0.01788207496509505,0.9468370744280958,0.02003007195789926,41.686442,-92.531468
scott,ia,124.9,42.9,120.1,72.7,26.7,14.2,54444,west_north_central,0.07745622852334089,0.8590020804600388,0.024112298090184437,41.637098,-90.623243
shelby,ia,129.4,63.7,104,52.4,21,9.4,54740,west_north_central,0.004102478231748158,0.9614869390488948,0.003097789685197589,41.685093,-95.310211
sioux,ia,125.9,35.8,121.1,43.1,31.2,8.2,61817,west_north_central,0.004217093671471072,0.9286271338205135,0.007105513994396464,43.082617,-96.177883
story,ia,127.6,42.8,150.7,56,25.8,21.1,53782,west_north_central,0.022523567496889302,0.875635320665584,0.06878334774447983,42.036241,-93.465045
tama,ia,123.3,37.7,118.1,65.3,21.3,11.5,53844,west_north_central,0.005050794926246915,0.8862997187625552,0.0034437238133501694,42.079812,-92.532543
taylor,ia,143.8,50.8,96.2,57.9,43.8,14.1,45009,west_north_central,0.0019326783701079078,0.9598969238202609,0.007086487357062329,40.737432,-94.696415
union,ia,121.8,44.5,80,74.3,20,13.5,43357,west_north_central,0.009889145864901507,0.9736023606348193,0.00645984528271792,41.02773,-94.242379
van buren,ia,101.4,49.4,56.7,75.4,46.2,16.2,43019,west_north_central,0.005826558265582656,0.9795392953929539,4.065040650406504e-4,40.753229,-91.949987
wapello,ia,125.6,52.4,107.6,78.5,20.7,19.9,40629,west_north_central,0.02357981953351115,0.9080926167640883,0.009165200612905057,41.030585,-92.40945
warren,ia,144.3,44.5,118.2,69.5,18.4,7,66328,west_north_central,0.004006643138883122,0.9678015362258667,0.004774756072244135,41.334373,-93.561359
washington,ia,127.7,39.8,116.3,52.9,27.6,9.3,54480,west_north_central,0.008817544652950485,0.9645941668550757,0.004657472303866154,41.335591,-91.717868
webster,ia,108.6,40.2,132.9,67.6,21,15.9,45202,west_north_central,0.04512820512820513,0.9153036437246963,0.011686909581646424,42.427966,-94.181788
winnebago,ia,108.6,46.4,100.6,61.3,22.8,11.1,50383,west_north_central,0.007466918714555766,0.9534971644612477,0.011247637051039698,43.377568,-93.734195
winneshiek,ia,116.1,41.7,130.1,36,29.2,10.9,53194,west_north_central,0.008562220405021886,0.9680119293857329,0.011736976285535619,43.290675,-91.843707
woodbury,ia,109.5,46.8,131.7,71.5,25.2,16.5,45678,west_north_central,0.030744146993927322,0.8619979302130318,0.027649229687774588,42.389729,-96.044795
wright,ia,125.2,51.6,99.4,56.1,24.9,10.6,49369,west_north_central,0.004887130556202001,0.9325886277247692,0.005662865565122954,42.733119,-93.735146
ada,id,129,35.2,146.8,52.2,30.1,13.6,53420,mountain,0.012336835776588898,0.9131395638307367,0.024950798265844367,43.451118,-116.241086
bannock,id,103.7,34.8,108.8,41,21.4,17.7,42665,mountain,0.006311519417765316,0.9015092763825091,0.012432142217980075,42.668507,-112.224629
benewah,id,107.9,41.9,94.8,79,23.3,16.5,39530,mountain,0.0023158359064843407,0.8694309660344067,0.011358623731804147,47.217551,-116.658826
bingham,id,110,45.3,133.2,38.7,18.1,14.1,47721,mountain,0.0031373588740858578,0.8508649830980314,0.010295839685380349,43.216516,-112.398053
blaine,id,130.5,19.7,111.2,22.6,49.3,9.9,67936,mountain,0.0011667522284967565,0.9201941475708219,0.011340831660988473,43.412325,-113.980397
bonner,id,121,41.7,107.5,54.3,24.8,17,41797,mountain,0.001038923385440576,0.9539249559061587,0.005291260963057817,48.299758,-116.600801
bonneville,id,103.7,34.2,138.1,35.7,28.3,12,50559,mountain,0.004367413225187863,0.8969529035040233,0.008927506445604602,43.387732,-111.614925
canyon,id,106.7,38.5,138.1,56.1,26.1,20.1,42237,mountain,0.0041522423094752,0.8889250525194544,0.008309416023118422,43.625134,-116.709293
cassia,id,113.8,18.8,103.8,34,20,15.3,44160,mountain,0.0018770530267480056,0.9382705515976281,0.004351350198370377,42.283919,-113.60035
clearwater,id,87.5,36,128.4,55.4,24.4,17.8,40068,mountain,0.0021106941838649157,0.9405487804878049,0.006449343339587242,46.673693,-115.656891
elmore,id,103.7,48.2,121.7,72.4,22.7,16.6,42680,mountain,0.026318813929433398,0.8463778109795809,0.029421905528100218,43.3539,-115.469179
fremont,id,94.2,47.4,136.1,40.4,24.7,16.7,44130,mountain,0.0031792803970223326,0.9371898263027295,0.0014733250620347395,44.228805,-111.481909
gem,id,145.3,40.4,135.8,67.1,27.8,18.4,44173,mountain,0,0.937696552542574,0.007654423544769477,44.061691,-116.397227
gooding,id,137.6,40.5,151.6,66.9,23.9,16.3,41310,mountain,7.917133997492907e-4,0.8838820347034374,0.0064656594312858745,42.970902,-114.811515
idaho,id,105.4,34.1,97.2,48.2,15.2,15.8,39434,mountain,0.0019691095932557997,0.933604085902406,0.003076733739462187,45.844198,-115.46746
jefferson,id,92.7,36.3,122.1,33.9,27.1,13.1,52950,mountain,6.643046944198405e-4,0.9168881015648066,0.00151313847062297,43.820143,-112.311283
kootenai,id,136,40,127.4,56.6,27,13.3,51681,mountain,0.0038587559912264075,0.9414010669121828,0.008556960654228384,47.674556,-116.700014
latah,id,128.9,34.7,119.2,50.6,25,18.1,43699,mountain,0.007099733112222424,0.9275516285336719,0.02339802554867463,46.816128,-116.71168
lemhi,id,118.4,57.3,109.7,46.5,33.5,18,38367,mountain,0.002066382539067545,0.9544104352318223,0.004391062895518533,44.943243,-113.933163
minidoka,id,130.3,34.7,109.1,54.8,17.5,14.4,41968,mountain,0.004525109438788057,0.9029560769268604,0.004377551522305839,42.854399,-113.637517
nez perce,id,128.9,30.4,140.7,69.3,26.5,13.4,46753,mountain,0.0038504813101637703,0.8988623577947243,0.008526065758219778,46.326761,-116.750235
owyhee,id,126.5,34.1,120.2,40.7,30.5,18.4,35017,mountain,0.0012328284607256077,0.8521486438886932,0.0015850651637900669,42.581531,-116.169979
payette,id,118.2,41.7,158.5,64.8,24.9,17.6,43642,mountain,0.003820313529179291,0.9185878013436964,0.014139551222939447,44.006738,-116.760843
twin falls,id,126.3,43.7,119,53.4,25.4,16,44602,mountain,0.006386263973812612,0.9255265270829474,0.0157124328330554,42.355978,-114.667163
valley,id,129.5,24.8,121.5,41.3,27.5,11.7,48879,mountain,1.010407194099222e-4,0.988279276548449,0.0011114479135091442,44.766702,-115.566128
washington,id,136.1,38.1,174.4,68.3,23.9,17.9,37539,mountain,0,0.9109118086696562,0.006078724464374689,44.452426,-116.784771
adams,il,115.5,48.5,115.6,74.1,22.4,15.9,43604,east_north_central,0.03795426369325905,0.9300811065139136,0.007976220705313,39.987894,-91.188489
boone,il,117.1,41.3,97.8,66.3,23,10.2,59537,east_north_central,0.021414194125540482,0.8753354704040555,0.013232443715521097,42.32308,-88.823363
bureau,il,111.9,47.7,152.4,69.6,25.2,12,49062,east_north_central,0.006977706818047425,0.9499733901011176,0.007864703447460233,41.404152,-89.528677
carroll,il,124.3,46.8,127.7,54,14.9,14,43643,east_north_central,0.012911512201717028,0.9594402758061246,0.006016359088758197,42.068686,-89.934413
cass,il,112.9,58.6,74.2,89.7,22.5,12.9,45257,east_north_central,0.04415365779002143,0.898989898989899,0.0028313437404346494,39.973565,-90.247386
champaign,il,131.6,33.7,116.3,62.4,24.9,21.6,46917,east_north_central,0.1258308303458967,0.7305784323224493,0.10177792849530085,40.140084,-88.199192
christian,il,130.2,57,105.3,94.1,22.9,13.1,49391,east_north_central,0.015462700661000944,0.9653564683663833,0.005282105760151086,39.545793,-89.277268
clark,il,99.2,49.7,127.4,75.5,19.8,13.7,46287,east_north_central,0.004475107216110386,0.9724656597675431,0.004350798682329542,39.333567,-87.787723
clay,il,126.5,46.6,126,79.5,21.1,14.2,42369,east_north_central,0.0062379325709193524,0.978241497103817,0.002747660775285905,38.754162,-88.490192
clinton,il,138.6,52.1,120.2,63.6,25.8,9.5,61843,east_north_central,0.03388979872153838,0.9387447831369856,0.005626287706693434,38.606452,-89.422485
coles,il,125.1,45.2,94.7,80.4,20.3,19.8,39353,east_north_central,0.03674103253664634,0.9299647740615886,0.011268512556342562,39.520287,-88.221795
cook,il,128.6,46.8,135.4,63.4,13.4,17.8,53795,east_north_central,0.23891536706790434,0.5672859786803632,0.06845334595869021,41.895417,-87.646165
cumberland,il,80.6,60.5,105.9,89.1,23.4,12.1,47382,east_north_central,0.0018365472910927456,0.9833792470156106,0.0032139577594123047,39.273317,-88.24023
de witt,il,122.7,67.7,175.8,94.3,22.2,13.8,53303,east_north_central,0.003369685087611812,0.9610341869868889,4.901360127435363e-4,40.174629,-88.90409
dekalb,il,124.9,43.4,140,72.8,20.2,18.7,54204,east_north_central,0.06880277240613453,0.8395814585766528,0.02473721495720768,41.893529,-88.770315
douglas,il,115.8,41,144.1,66.3,22.9,10.7,49179,east_north_central,0.0029337379868487608,0.9659079413252403,0.006828528072837633,39.769464,-88.217355
dupage,il,145,39.2,123.2,56.1,16.2,7,76269,east_north_central,0.04706108666822853,0.7888457347229596,0.11078178297156195,41.851956,-88.085628
edgar,il,111.6,51.3,93.7,76.6,24.1,18.5,44433,east_north_central,0.004487323311644604,0.9804240520529505,0.0042629571460623735,39.678535,-87.745571
effingham,il,119.4,56.7,159.6,67.5,22.8,11.1,50900,east_north_central,0.0043951565956455935,0.9765688671556643,0.00596693445104203,39.05977,-88.589857
fayette,il,112.8,43.9,110,58,20.4,16.9,43014,east_north_central,0.044721906923950054,0.9348467650397276,0.004903518728717367,39.000191,-89.024144
ford,il,149.8,45.9,128.3,66.8,23.4,11.4,52375,east_north_central,0.008358773077482192,0.9741968309347289,0.004143044047099869,40.597177,-88.223259
franklin,il,132.3,45.3,118.1,103.4,25.9,20,35681,east_north_central,0.006100802470698428,0.9725843606814673,0.005619826342303116,37.992285,-88.924154
fulton,il,138.6,45.3,133.1,74.9,21.1,14.8,46342,east_north_central,0.03581435348295281,0.9436846339501207,0.0019973922933947345,40.472766,-90.207473
grundy,il,125.1,50.3,142,90,21.6,8,68474,east_north_central,0.01605149191465692,0.9398267710278517,0.0071317891056458345,41.285087,-88.418495
hamilton,il,76.8,69.1,167.5,85.2,31.2,14.9,42330,east_north_central,0.00496909465519331,0.9928493515937462,0.0012119743061447098,38.081574,-88.539106
hancock,il,135.4,46,109.6,74.4,24.3,12.2,47965,east_north_central,0.004883808297107283,0.9764933183062309,0.0036494391670691784,40.403776,-91.164698
henry,il,119.3,45.6,108.7,74.9,25.8,11.2,52117,east_north_central,0.018276604738229906,0.9361123970934563,0.005535315311688573,41.353133,-90.131417
iroquois,il,120.6,55.7,94.2,72,18.9,14,46977,east_north_central,0.012459221211910877,0.9387103491358367,0.0048934545706948015,40.747226,-87.824304
jackson,il,120.6,48,97,69,22.7,29.5,34243,east_north_central,0.14377914442116646,0.7735520713658174,0.03559843211461783,37.78514,-89.382116
jefferson,il,115.2,50.9,164.2,92.7,25.9,18.4,40663,east_north_central,0.08306725852088363,0.8773200425719699,0.011499623601484828,38.30052,-88.924008
jersey,il,100.1,29.7,117.1,78.7,29.8,10.5,54331,east_north_central,0.002851922819838688,0.971703578271913,0.005748406933737356,39.085662,-90.356683
jo daviess,il,118.6,42.6,126.3,55.9,23.4,10.2,49573,east_north_central,0.0040115388082574595,0.9757504732714324,0.0050482286126386005,42.365816,-90.212586
johnson,il,131.4,64.9,93.1,83.6,20.6,17.9,39965,east_north_central,0.09676667184828229,0.8890875174879528,0.002487175501321312,37.459631,-88.880889
kane,il,124.9,37.8,128.3,58.9,17.9,10.9,71444,east_north_central,0.056103605100500366,0.7247533777047749,0.03730809035063566,41.938904,-88.428638
kankakee,il,112.1,46.1,136,73.6,15.1,16.7,49584,east_north_central,0.15165077628191903,0.7995927995479537,0.010691254159453956,41.137705,-87.861798
kendall,il,128.6,45.8,131.9,54.6,21.4,5.8,79648,east_north_central,0.06531798570628726,0.8311596350821724,0.031460988703356056,41.590542,-88.428834
knox,il,116.1,44.9,108.3,69.1,26.2,19.6,39494,east_north_central,0.08502086875869531,0.8661501004792085,0.010782191992579997,40.931817,-90.213259
la salle,il,116.4,49.6,180.1,76.4,26.3,13.8,49487,east_north_central,0.024407021932371466,0.9428596953589137,0.006736052173136195,41.343995,-88.885946
lake,il,135.8,39.3,112.7,58.2,22.7,9.5,75106,east_north_central,0.06841895602441349,0.7979498925863222,0.06927115195834341,42.325323,-87.631209
lee,il,112,47.3,120.7,66.9,25.3,12.4,53126,east_north_central,0.05089578892793364,0.9078863989861167,0.006221556541275419,41.746193,-89.300387
livingston,il,126.9,49.7,154.6,81.6,26.6,12.5,52819,east_north_central,0.04402060196362466,0.9245667686034659,0.006840495734749718,40.891557,-88.557717
logan,il,123.9,60.6,125.3,90.7,18.3,13.6,50991,east_north_central,0.10248155600268276,0.8054996646545942,0.006002682763246144,40.124557,-89.367546
macon,il,131.4,51,147.1,96.6,24.3,18.1,46179,east_north_central,0.1413139736541087,0.7835780967491974,0.011752333862219107,39.859995,-88.961597
macoupin,il,126,51.5,132.2,79.5,20.8,13.9,50089,east_north_central,0.00546448087431694,0.9700098963039456,0.004819069747429112,39.261015,-89.924433
madison,il,124.7,43.5,121.6,83.5,21.1,13.7,53864,east_north_central,0.0825051825805315,0.881147402711811,0.009011879636675801,38.829853,-89.905168
marion,il,125,49.1,128,91.5,26.3,19.2,40969,east_north_central,0.03516609095395164,0.929797678103005,0.008492844713398956,38.649591,-88.918973
marshall,il,140.1,48.1,175.6,58.5,27.1,10.2,50899,east_north_central,0.003648424543946932,0.9716417910447761,0.0035655058043117744,41.033174,-89.344777
mason,il,111.3,49.9,108.5,92.3,25.6,14,45563,east_north_central,0.007465365013279736,0.9769578637570885,0.004306941353815232,40.239648,-89.916784
massac,il,120.2,45,113.3,100.9,21.1,17.5,41373,east_north_central,0.06416717059732581,0.909830007390983,0.004165826782234765,37.219027,-88.707744
mcdonough,il,107.5,50.2,111.9,63.1,23.1,21.1,41661,east_north_central,0.053865792542629305,0.9034891417404735,0.020235130961011125,40.456211,-90.67791
mchenry,il,138.2,43.6,119.1,65.3,19.9,7.1,75713,east_north_central,0.013048589469296575,0.9234115857927662,0.026673570337661153,42.324387,-88.45245
mclean,il,131,42.1,157,64.1,30.2,13.8,62261,east_north_central,0.08223186766250708,0.834231821487527,0.04934950996802383,40.49089,-88.847323
menard,il,134.7,46.9,101.3,75.9,20.6,10.8,60151,east_north_central,0.00691793893129771,0.972248727735369,0.004452926208651399,40.027397,-89.80217
mercer,il,139.9,44.6,120.2,76.7,26.7,9.7,53626,east_north_central,0.005447373364222654,0.9757059670653059,0.002942833886419135,41.205339,-90.741408
monroe,il,125.2,44.1,130.8,60.9,29.6,4.9,71604,east_north_central,0.0029374239681927423,0.9763819244577634,0.011185947838471353,38.278649,-90.177377
montgomery,il,136.6,55.6,118.2,86.5,19.2,16.1,42614,east_north_central,0.08009965530186683,0.8991160711238524,0.002696153714890277,39.23104,-89.47887
morgan,il,135.4,48.7,122.2,77.6,20,16,48223,east_north_central,0.05939484497571909,0.9111232435849544,0.006091778971868625,39.715565,-90.201496
moultrie,il,137.3,38,98.9,56.9,23.6,12.4,47645,east_north_central,0.003620516258799866,0.9826349312772377,0.0012068387529332886,39.641479,-88.619299
ogle,il,122.5,40.8,83.1,66.7,26.4,13,51334,east_north_central,0.010377829880462774,0.9438059730176424,0.004170350155667448,42.042645,-89.320654
peoria,il,135.3,47.3,149.6,84,23.8,17,49827,east_north_central,0.17413204295089338,0.7353520538706121,0.037614148529584945,40.788081,-89.759987
perry,il,125,54.5,108.3,74.4,26.2,17.6,41931,east_north_central,0.0844176892799259,0.8907617504051863,0.005695762908080574,38.08376,-89.367015
piatt,il,146.6,30.1,118.3,79.8,40.3,7.2,66279,east_north_central,0.003946809156597243,0.9737081790029752,0.004614730706175238,40.010367,-88.591091
pike,il,111,57.6,98.7,68.4,18.5,17.3,39430,east_north_central,0.012956272580042357,0.9674224492338358,0.0033013579170300235,39.622496,-90.886287
randolph,il,97.2,57.9,102.1,78.6,21,14.1,44991,east_north_central,0.10493714702131536,0.8734134936539746,0.003370377117872108,38.052124,-89.825311
richland,il,120.3,48.9,127.7,81.6,26.8,16.4,41985,east_north_central,0.005662020905923345,0.9708810353409657,0.006533101045296167,38.71236,-88.085101
rock island,il,119.9,44.3,118.3,66.8,26.4,15.8,48160,east_north_central,0.09599006387508871,0.8196552383032156,0.022656548561445652,41.46733,-90.567426
saline,il,104.2,57.9,118.2,91.8,22.7,18.6,39281,east_north_central,0.03369966340889736,0.9317085039944848,0.006691268907903808,37.753183,-88.540801
sangamon,il,138.1,48.5,119.7,77.6,21.8,15.2,55255,east_north_central,0.12663676317339495,0.8246869950009816,0.017715554347333604,39.758173,-89.658898
shelby,il,113.4,48.2,100.5,77.1,20.1,12.6,50569,east_north_central,0.006496751624187906,0.9838717005133797,0.0034982508745627187,39.391156,-88.805536
st. clair,il,123,45.9,126.2,75.8,19.2,18.3,48343,east_north_central,0.2989882102203194,0.649157092883582,0.013638640052114516,38.470305,-89.92841
stephenson,il,108.2,39.3,104.7,63.8,21.4,18.6,42897,east_north_central,0.09312274485232158,0.8618715295032734,0.008383207657239159,42.351747,-89.66236
tazewell,il,125.9,48.3,139.6,87.2,24.1,8.9,57544,east_north_central,0.012038404726735598,0.9598449039881831,0.00929098966026588,40.507517,-89.51342
union,il,124.9,48.5,102.9,102.7,25.5,16.7,42799,east_north_central,0.007102760911902852,0.9400847748883033,0.0043533050750372325,37.471228,-89.255088
vermilion,il,133.8,54.2,140.6,86.4,20.2,19.6,44085,east_north_central,0.137490108399382,0.827892429628327,0.008943263034931481,40.183422,-87.732835
warren,il,151.9,48.2,109.4,74,24.3,15.1,45770,east_north_central,0.02799386746919539,0.8992107205723695,0.02169098858667878,40.848832,-90.615029
washington,il,110.1,66.2,153.6,74.1,23.1,9.9,53967,east_north_central,0.00800334052474076,0.9670819124504141,0.005010787111142042,38.352175,-89.410454
wayne,il,128.7,34,122.6,89.2,23.6,17.4,42896,east_north_central,0.006659805049343101,0.9729369740267603,0.007749591330144699,38.429565,-88.425614
whiteside,il,122.9,38.1,120.4,71.8,22.3,12.1,50489,east_north_central,0.01985828011547546,0.9270055113288426,0.005388854868340478,41.756265,-89.914092
will,il,129.2,45.2,134,72,16.4,8.5,74669,east_north_central,0.11163620658964835,0.7419248940000992,0.05131474894146004,41.445035,-87.978658
williamson,il,104.7,55.7,108.6,97.5,23.9,16.2,44041,east_north_central,0.043305215635024354,0.9229535463942022,0.009875846501128669,37.730247,-88.929937
winnebago,il,117.4,42.2,105.2,74,24.3,16.3,47214,east_north_central,0.1250276916260523,0.7858883473637572,0.025240917146654853,42.336265,-89.160853
woodford,il,141.4,42.3,119.1,61,24,7,67036,east_north_central,0.005495488587276027,0.9682795286660021,0.007821486082355647,40.788232,-89.211137
adams,in,103.4,54,110.6,50.2,23,15.5,48001,east_north_central,0.007095050699451355,0.9692643552695832,0.003475713095682647,40.74566,-84.936655
allen,in,122.3,42.7,101.2,61.9,18.4,17,45587,east_north_central,0.1153502113167289,0.7959925047529167,0.03344959172787329,41.090871,-85.066562
bartholomew,in,122.4,40.2,86.1,77.8,20.7,11.6,54341,east_north_central,0.01897684625263394,0.861663528795681,0.057167437627021436,39.205973,-85.897605
blackford,in,104.9,51.6,122.6,74.9,22,15.4,39373,east_north_central,0.006065998058880621,0.973471368489162,0.0030734390164995147,40.473601,-85.32482
boone,in,141.9,34.8,104,67,19.1,7.3,68047,east_north_central,0.013040527438433197,0.9405823799366557,0.024190420787279426,40.050801,-86.468696
brown,in,90.3,45.7,93.7,61.8,29.3,13.4,51074,east_north_central,0.0027397260273972603,0.9717340461075844,0.002940193785499499,39.196211,-86.227375
carroll,in,93.7,42.5,102.8,66.1,17.8,10.9,52587,east_north_central,0.00449842555105713,0.9700104963262858,8.99685110211426e-4,40.582859,-86.563484
cass,in,115.4,42.4,107.1,89.5,11.3,13.8,41611,east_north_central,0.014664440037574366,0.848893643669763,0.014768813276275963,40.761491,-86.345947
clark,in,118.5,43.6,56.3,88.1,12.8,11.7,50296,east_north_central,0.06945163299500846,0.8816857175440598,0.007816269420052108,38.477195,-85.707272
