county,lat,lon,prop_housing,median_income,avg_duration,median_age,same_house,same_county,same_state,car_alone,carpool,public_transit,walked,transit_other,work_at_home,region
Fairfax County,38.738776,-77.115291,27.177190493082655,90.208,35.08461131676362,37.7,96.0,1.0,2.0,66.0,17.0,11.0,0.0,1.0,6.0,northern_virginia
Fairfax County,38.723894,-77.126508,23.308796315334952,72.951,34.148737137511695,32.7,87.0,3.0,2.0,72.0,9.0,12.0,0.0,4.0,4.0,northern_virginia
Fairfax County,38.725791,-77.155081,39.21270613268486,65.795,23.776479181884586,22.9,52.0,13.0,9.0,67.0,10.0,13.0,8.0,0.0,1.0,northern_virginia
Fairfax County,38.722317,-77.193789,22.341432628589462,123.591,29.2491787893008,39.1,94.0,4.0,0.0,75.0,9.0,10.0,0.0,2.0,3.0,northern_virginia
Fairfax County,38.710569,-77.211311,28.169441389510407,79.107,31.095212623696174,31.0,76.0,8.0,3.0,80.0,5.0,12.0,0.0,1.0,2.0,northern_virginia
Fairfax County,38.690651,-77.218075,22.673529002642926,86.268,37.374890254609305,34.9,83.0,12.0,3.0,71.0,12.0,7.0,6.0,0.0,4.0,northern_virginia
Fairfax County,38.715081,-77.239139,23.316502653408214,155.272,35.285798467884504,41.3,95.0,1.0,1.0,80.0,8.0,5.0,0.0,1.0,5.0,northern_virginia
Fairfax County,38.692227,-77.240191,24.225273963101678,108.135,33.63112391930836,35.8,83.0,10.0,1.0,72.0,14.0,9.0,2.0,2.0,2.0,northern_virginia
Fairfax County,38.780077,-77.128331,18.8505375474901,111.339,32.3341303048416,39.2,90.0,0.0,5.0,72.0,6.0,9.0,4.0,3.0,5.0,northern_virginia
Fairfax County,38.773371,-77.143875,20.80350958208266,103.944,35.110047846889955,43.0,91.0,6.0,1.0,70.0,11.0,14.0,0.0,1.0,5.0,northern_virginia
Fairfax County,38.762571,-77.145072,23.704406667766957,96.944,35.648648648648646,33.8,76.0,7.0,7.0,78.0,1.0,19.0,0.0,1.0,1.0,northern_virginia
Fairfax County,38.763368,-77.135666,18.01051214762123,132.989,31.004573668735706,34.0,80.0,5.0,3.0,81.0,6.0,9.0,0.0,0.0,3.0,northern_virginia
Fairfax County,38.769729,-77.122769,19.456163067541038,143.646,31.76910953506698,43.9,86.0,5.0,3.0,72.0,9.0,14.0,0.0,1.0,5.0,northern_virginia
Fairfax County,38.811453,-77.316172,19.166989760571525,157.333,35.27244305493524,46.0,95.0,0.0,1.0,75.0,6.0,12.0,1.0,2.0,5.0,northern_virginia
Fairfax County,38.803243,-77.302947,22.899095230792824,104.336,36.40149160969546,38.1,89.0,5.0,1.0,76.0,11.0,9.0,2.0,0.0,2.0,northern_virginia
Fairfax County,38.808015,-77.295884,20.60700293264161,129.917,33.58888356492573,35.1,85.0,8.0,3.0,74.0,10.0,11.0,1.0,2.0,3.0,northern_virginia
Fairfax County,38.816832,-77.285597,18.338577547371194,144.286,29.88729952319029,42.7,85.0,6.0,1.0,80.0,7.0,7.0,1.0,0.0,5.0,northern_virginia
Fairfax County,38.818328,-77.299992,19.99222414320812,120.887,38.72043010752688,39.6,88.0,3.0,3.0,69.0,5.0,17.0,4.0,1.0,5.0,northern_virginia
Fairfax County,38.802903,-77.232098,24.482409713574096,102.784,28.084488874556595,41.1,92.0,4.0,1.0,80.0,5.0,7.0,2.0,1.0,5.0,northern_virginia
Fairfax County,38.796797,-77.207402,23.048685911245155,116.05,36.593468468468465,37.4,93.0,5.0,1.0,82.0,9.0,4.0,0.0,0.0,5.0,northern_virginia
Fairfax County,38.787571,-77.187281,22.84437617817496,85.938,28.211773899452982,32.4,90.0,4.0,1.0,46.0,35.0,12.0,4.0,2.0,2.0,northern_virginia
Fairfax County,38.78619,-77.203133,23.09666381522669,102.872,29.03834066624764,39.7,90.0,3.0,4.0,67.0,25.0,2.0,2.0,1.0,4.0,northern_virginia
Fairfax County,38.782759,-77.224006,18.208902909218367,136.944,27.98576022048691,40.8,97.0,2.0,0.0,73.0,11.0,8.0,0.0,1.0,6.0,northern_virginia
Fairfax County,38.789261,-77.224792,21.92162878259657,86.052,34.84126984126984,41.6,89.0,6.0,1.0,73.0,12.0,9.0,2.0,0.0,4.0,northern_virginia
Fairfax County,38.783655,-77.244656,25.197893152746424,99.675,32.21212121212121,39.0,89.0,9.0,1.0,70.0,13.0,7.0,3.0,1.0,7.0,northern_virginia
Fairfax County,38.790868,-77.259374,20.45020451948822,114.659,32.16876971608833,36.8,86.0,7.0,3.0,76.0,13.0,3.0,3.0,1.0,3.0,northern_virginia
Fairfax County,38.782563,-77.268285,23.53051239112741,106.891,32.98810893747603,37.7,90.0,4.0,2.0,76.0,10.0,5.0,2.0,4.0,3.0,northern_virginia
Fairfax County,38.776986,-77.254397,18.362833732979723,118.021,34.53151618398637,37.2,94.0,3.0,2.0,74.0,11.0,10.0,0.0,1.0,4.0,northern_virginia
Fairfax County,38.766492,-77.244981,20.700617657744942,132.112,34.41829484902309,41.0,93.0,3.0,1.0,70.0,13.0,11.0,1.0,0.0,5.0,northern_virginia
Fairfax County,38.768365,-77.232046,21.480463381111328,122.232,34.77912516240797,36.6,81.0,5.0,1.0,76.0,8.0,10.0,2.0,1.0,4.0,northern_virginia
Fairfax County,38.769113,-77.217504,19.47160975609756,128.125,32.56392375639238,43.3,88.0,3.0,2.0,71.0,11.0,9.0,0.0,2.0,7.0,northern_virginia
Fairfax County,38.767912,-77.194109,29.496597302410144,81.406,32.42148517757558,48.8,92.0,4.0,2.0,68.0,21.0,5.0,2.0,1.0,3.0,northern_virginia
Fairfax County,38.800589,-77.278242,23.556014989016667,92.868,34.027296360485266,34.1,90.0,6.0,1.0,69.0,16.0,10.0,1.0,0.0,4.0,northern_virginia
Fairfax County,38.808199,-77.268677,19.19562346221147,149.159,33.19261880687563,36.5,89.0,4.0,5.0,80.0,12.0,4.0,0.0,2.0,2.0,northern_virginia
Fairfax County,38.799422,-77.258099,18.32906548104792,177.685,39.64665415884928,44.0,92.0,0.0,3.0,66.0,8.0,19.0,0.0,0.0,7.0,northern_virginia
Fairfax County,38.794785,-77.318418,20.055958049991663,107.938,32.91944276196244,39.8,92.0,4.0,0.0,74.0,5.0,9.0,5.0,2.0,5.0,northern_virginia
Fairfax County,38.789424,-77.30826,22.64175911426744,90.682,31.458810068649885,41.6,77.0,17.0,1.0,73.0,14.0,10.0,0.0,0.0,3.0,northern_virginia
Fairfax County,38.791448,-77.299021,26.447799741730403,80.536,31.06730115567641,32.1,76.0,9.0,10.0,80.0,8.0,7.0,0.0,0.0,4.0,northern_virginia
Fairfax County,38.792577,-77.285398,27.388851665333824,92.534,32.89342403628118,38.0,86.0,8.0,0.0,75.0,15.0,6.0,1.0,0.0,4.0,northern_virginia
Fairfax County,38.780055,-77.289909,19.432877255601824,136.161,31.48119723714505,41.2,92.0,3.0,1.0,76.0,10.0,6.0,2.0,1.0,5.0,northern_virginia
Fairfax County,38.767116,-77.278623,17.96653858662266,166.042,35.283071748878925,44.0,90.0,3.0,0.0,69.0,10.0,13.0,0.0,0.0,8.0,northern_virginia
Fairfax County,38.763896,-77.266814,20.740417167194497,137.355,34.34945788156797,39.7,87.0,7.0,2.0,73.0,12.0,10.0,0.0,0.0,5.0,northern_virginia
Fairfax County,38.755359,-77.252789,19.041543087124428,147.341,34.77297693152691,41.6,86.0,2.0,1.0,72.0,11.0,6.0,2.0,2.0,8.0,northern_virginia
Fairfax County,38.748262,-77.233376,17.925943015342025,156.042,34.5819397993311,39.3,94.0,1.0,2.0,74.0,13.0,6.0,0.0,1.0,5.0,northern_virginia
Fairfax County,38.747657,-77.219481,18.7116132020379,148.977,33.301169590643276,37.4,90.0,3.0,1.0,79.0,7.0,10.0,0.0,1.0,3.0,northern_virginia
Fairfax County,38.732073,-77.213986,20.41701239260191,112.083,31.78846153846154,35.9,91.0,5.0,2.0,79.0,9.0,6.0,2.0,1.0,3.0,northern_virginia
Fairfax County,38.737759,-77.200467,22.235812133072407,114.464,31.835222319093287,35.0,83.0,13.0,3.0,74.0,8.0,11.0,1.0,1.0,4.0,northern_virginia
Fairfax County,38.852586,-77.257156,20.58094197756285,125.417,29.69094602437609,44.6,85.0,7.0,2.0,69.0,8.0,6.0,8.0,1.0,8.0,northern_virginia
Fairfax County,38.867014,-77.226976,21.332833793846298,106.765,27.06341217916457,34.3,73.0,12.0,7.0,68.0,3.0,9.0,16.0,1.0,2.0,northern_virginia
Fairfax County,38.854692,-77.237414,25.64628889506031,82.819,29.336377473363775,33.8,79.0,8.0,4.0,70.0,4.0,12.0,10.0,0.0,4.0,northern_virginia
Fairfax County,38.843665,-77.228946,16.165970631820016,170.729,34.178019981834694,45.9,92.0,3.0,2.0,72.0,9.0,7.0,1.0,2.0,9.0,northern_virginia
Fairfax County,38.829442,-77.275719,17.16858916280139,147.898,35.83917616126205,44.9,91.0,5.0,1.0,71.0,9.0,10.0,2.0,1.0,7.0,northern_virginia
Fairfax County,38.831748,-77.304966,20.271752890539286,142.188,23.851535172949863,20.4,65.0,11.0,15.0,58.0,3.0,8.0,21.0,2.0,8.0,northern_virginia
Fairfax County,38.839676,-77.331564,27.405710065918793,92.083,35.29951100244499,36.9,89.0,5.0,3.0,62.0,15.0,12.0,6.0,0.0,4.0,northern_virginia
Fairfax County,38.814405,-77.25325,17.58225201981205,159.297,34.795850066934406,45.5,92.0,4.0,1.0,78.0,7.0,7.0,1.0,0.0,7.0,northern_virginia
Fairfax County,38.82207,-77.245331,17.778558447787816,148.021,33.144147682639435,40.3,87.0,7.0,2.0,78.0,9.0,7.0,1.0,0.0,4.0,northern_virginia
Fairfax County,38.828758,-77.240702,18.211050218096407,143.056,31.28763726532058,47.4,89.0,8.0,2.0,69.0,5.0,13.0,1.0,1.0,12.0,northern_virginia
Fairfax County,38.87153,-77.207747,23.1143671944144,81.352,31.811750230698248,32.7,76.0,13.0,1.0,73.0,12.0,9.0,0.0,2.0,4.0,northern_virginia
Fairfax County,38.871256,-77.191459,30.765321248570583,70.833,28.036303630363037,31.8,92.0,3.0,2.0,63.0,14.0,10.0,1.0,7.0,6.0,northern_virginia
Fairfax County,38.873945,-77.174317,25.922276482626444,92.353,27.86319612590799,38.6,90.0,3.0,3.0,71.0,11.0,11.0,1.0,2.0,5.0,northern_virginia
Fairfax County,38.862164,-77.170043,22.492470208215114,114.545,29.942922374429223,41.8,90.0,5.0,1.0,68.0,13.0,8.0,1.0,2.0,8.0,northern_virginia
Fairfax County,38.863781,-77.181402,26.534395306675357,98.182,26.768571428571427,35.6,90.0,7.0,2.0,72.0,19.0,5.0,0.0,0.0,3.0,northern_virginia
Fairfax County,38.857053,-77.207099,20.032814839758974,139.571,27.963242698892245,39.0,95.0,3.0,1.0,83.0,10.0,4.0,0.0,2.0,2.0,northern_virginia
Fairfax County,38.863072,-77.195894,26.861419873764174,71.612,30.427856167501137,35.8,84.0,10.0,3.0,80.0,3.0,8.0,1.0,3.0,4.0,northern_virginia
Fairfax County,38.843212,-77.21328,23.680655500322274,113.257,29.71821756225426,39.4,92.0,3.0,2.0,74.0,13.0,6.0,0.0,1.0,6.0,northern_virginia
Fairfax County,38.837048,-77.203377,34.99864346343165,51.602,31.562064156206414,31.8,79.0,16.0,2.0,60.0,13.0,17.0,8.0,1.0,1.0,northern_virginia
Fairfax County,38.841179,-77.194235,19.273772023953754,86.667,29.754707631318137,42.8,86.0,4.0,3.0,75.0,16.0,4.0,1.0,2.0,3.0,northern_virginia
Fairfax County,38.851893,-77.184686,18.505141468063506,144.803,29.601528384279476,43.1,96.0,3.0,1.0,82.0,5.0,6.0,0.0,1.0,5.0,northern_virginia
Fairfax County,38.842534,-77.182199,23.560378169316717,111.696,30.303171641791046,42.0,84.0,6.0,6.0,81.0,10.0,3.0,1.0,1.0,4.0,northern_virginia
Fairfax County,38.841985,-77.16129,16.987377434822736,144.107,29.11610878661088,44.2,92.0,3.0,1.0,82.0,3.0,6.0,0.0,2.0,6.0,northern_virginia
Fairfax County,38.850907,-77.162262,18.230622521367952,198.194,30.687660668380463,49.4,90.0,5.0,2.0,76.0,5.0,3.0,0.0,4.0,13.0,northern_virginia
Fairfax County,38.861488,-77.155883,19.522439241591517,150.473,29.933499584372402,41.5,88.0,1.0,7.0,75.0,5.0,5.0,2.0,3.0,9.0,northern_virginia
Fairfax County,38.870548,-77.146625,43.39170064763732,33.352,31.629606099110546,31.9,87.0,3.0,6.0,47.0,18.0,23.0,7.0,1.0,4.0,northern_virginia
Fairfax County,38.863969,-77.143795,26.10099297255874,61.331,30.11070780399274,33.9,87.0,6.0,3.0,61.0,5.0,15.0,8.0,1.0,10.0,northern_virginia
Fairfax County,38.853356,-77.126942,25.70666808155036,75.389,26.5220207253886,36.7,81.0,9.0,7.0,60.0,15.0,11.0,6.0,5.0,2.0,northern_virginia
Fairfax County,38.850238,-77.139007,33.444525590667745,50.663,28.343881856540083,29.2,88.0,5.0,2.0,41.0,12.0,32.0,6.0,7.0,1.0,northern_virginia
Fairfax County,38.85257,-77.147149,23.5992964041639,69.358,25.716925351071694,32.8,81.0,5.0,2.0,72.0,3.0,11.0,4.0,7.0,3.0,northern_virginia
Fairfax County,38.833307,-77.144708,20.52607498615381,124.583,27.05703211517165,42.1,90.0,5.0,4.0,71.0,18.0,4.0,2.0,1.0,4.0,northern_virginia
Fairfax County,38.826125,-77.15608,23.217637336470855,107.091,32.58059418457648,34.8,81.0,6.0,6.0,75.0,10.0,10.0,3.0,0.0,3.0,northern_virginia
Fairfax County,38.832304,-77.175655,24.865573770491803,76.25,31.39356814701378,46.5,90.0,5.0,3.0,71.0,15.0,10.0,0.0,1.0,3.0,northern_virginia
Fairfax County,38.820437,-77.179785,20.556745182012847,101.339,35.175017158544954,39.9,95.0,1.0,1.0,67.0,16.0,7.0,1.0,2.0,6.0,northern_virginia
Fairfax County,38.818164,-77.197475,23.10117219779435,98.021,28.68020304568528,40.5,80.0,14.0,3.0,86.0,7.0,4.0,1.0,1.0,2.0,northern_virginia
Fairfax County,38.822003,-77.209159,28.257775970725756,59.028,32.76417171161255,35.9,86.0,11.0,1.0,75.0,10.0,10.0,0.0,4.0,2.0,northern_virginia
Fairfax County,38.829664,-77.215291,26.17393991639694,61.481,29.51264488935722,36.9,92.0,7.0,1.0,71.0,9.0,10.0,6.0,0.0,4.0,northern_virginia
Fairfax County,38.822026,-77.217829,32.20385929277075,64.986,29.365733113673805,32.4,72.0,17.0,1.0,70.0,11.0,9.0,1.0,0.0,8.0,northern_virginia
Fairfax County,38.805081,-77.198135,21.295349447526313,110.503,30.615405332615136,38.8,89.0,6.0,2.0,78.0,10.0,6.0,1.0,3.0,2.0,northern_virginia
Fairfax County,38.806572,-77.171322,24.488817891373802,100.16,29.882742032471437,37.8,83.0,12.0,1.0,77.0,9.0,4.0,3.0,2.0,5.0,northern_virginia
Fairfax County,38.814461,-77.151239,37.73451327433629,50.85,29.778440562420112,32.1,87.0,8.0,2.0,56.0,12.0,17.0,6.0,4.0,4.0,northern_virginia
Fairfax County,38.801727,-77.154626,24.964331928730214,90.417,34.57686127477236,33.1,82.0,6.0,5.0,57.0,23.0,17.0,0.0,0.0,3.0,northern_virginia
Fairfax County,38.843996,-77.134077,28.353036437246963,61.75,29.93128390596745,34.9,88.0,5.0,3.0,64.0,10.0,15.0,3.0,5.0,4.0,northern_virginia
Fairfax County,38.840661,-77.126677,24.391400371835346,80.143,32.19347826086957,37.8,74.0,13.0,4.0,74.0,6.0,12.0,2.0,0.0,7.0,northern_virginia
Fairfax County,38.842628,-77.115914,23.866606579540335,66.57,30.290748898678412,49.8,94.0,2.0,0.0,64.0,5.0,17.0,6.0,2.0,6.0,northern_virginia
Fairfax County,38.947583,-77.273407,18.46554359835929,198.207,30.482433141059257,44.0,90.0,5.0,2.0,74.0,10.0,5.0,2.0,0.0,9.0,northern_virginia
Fairfax County,38.927686,-77.288039,17.586362414639815,219.511,31.270337922403005,44.0,88.0,9.0,2.0,71.0,6.0,10.0,0.0,1.0,13.0,northern_virginia
Fairfax County,38.920094,-77.272574,16.685629939420032,195.114,31.53167602245389,44.4,93.0,6.0,0.0,74.0,8.0,9.0,1.0,0.0,8.0,northern_virginia
Fairfax County,38.925311,-77.252211,21.173063685347383,126.387,28.59961501443696,41.6,85.0,8.0,2.0,71.0,9.0,7.0,2.0,1.0,9.0,northern_virginia
Fairfax County,38.910889,-77.234646,18.223155556326905,172.857,28.556370302474793,44.4,91.0,4.0,2.0,70.0,8.0,12.0,0.0,0.0,10.0,northern_virginia
Fairfax County,38.900371,-77.226586,20.92623853211009,136.25,29.214107192446544,38.7,87.0,4.0,1.0,69.0,10.0,10.0,1.0,2.0,8.0,northern_virginia
Fairfax County,38.888201,-77.234499,20.254455732146056,145.094,32.48293515358362,40.9,90.0,3.0,2.0,61.0,7.0,18.0,2.0,1.0,12.0,northern_virginia
Fairfax County,38.884453,-77.25386,21.331462800077528,108.347,26.90934065934066,38.5,81.0,14.0,1.0,73.0,14.0,5.0,3.0,0.0,4.0,northern_virginia
Fairfax County,38.892687,-77.26323,20.332427053844214,142.708,26.96208530805687,39.3,89.0,10.0,0.0,69.0,8.0,10.0,1.0,6.0,7.0,northern_virginia
Fairfax County,38.902075,-77.250539,22.81827240609739,121.429,30.357142857142858,43.3,86.0,2.0,4.0,71.0,7.0,11.0,4.0,0.0,8.0,northern_virginia
Fairfax County,38.912754,-77.258378,20.063255813953486,161.25,28.68320610687023,43.8,93.0,4.0,1.0,78.0,5.0,4.0,2.0,0.0,10.0,northern_virginia
Fairfax County,38.902128,-77.274676,21.937207182379005,141.513,33.333333333333336,42.0,92.0,3.0,1.0,70.0,7.0,12.0,3.0,2.0,5.0,northern_virginia
Fairfax County,38.898719,-77.292843,17.734449704970032,128.631,32.06311360448808,42.0,91.0,7.0,1.0,60.0,10.0,13.0,7.0,3.0,7.0,northern_virginia
Fairfax County,38.891887,-77.316253,19.158236413508455,192.857,32.93266555370061,47.2,91.0,5.0,3.0,74.0,6.0,7.0,1.0,1.0,10.0,northern_virginia
Fairfax County,38.862409,-77.337422,20.094848428491723,129.048,38.33015267175573,36.7,78.0,11.0,5.0,76.0,9.0,9.0,0.0,1.0,5.0,northern_virginia
Fairfax County,38.881754,-77.281507,20.434147655574304,141.058,36.667681998172405,36.7,78.0,5.0,6.0,55.0,10.0,29.0,0.0,1.0,5.0,northern_virginia
Fairfax County,38.874994,-77.261459,19.852837793504243,128.022,29.796181630546954,36.0,80.0,10.0,3.0,61.0,12.0,20.0,1.0,0.0,5.0,northern_virginia
Fairfax County,38.878741,-77.229723,20.061978377997676,113.588,36.01638248077566,31.8,68.0,13.0,8.0,49.0,7.0,38.0,0.0,1.0,6.0,northern_virginia
Fairfax County,38.868968,-77.253956,21.7768367317342,103.431,33.056516724336795,34.4,75.0,15.0,3.0,67.0,13.0,9.0,2.0,3.0,6.0,northern_virginia
Fairfax County,38.874474,-77.290496,22.616635926586643,99.219,35.75132978723404,34.2,86.0,6.0,2.0,79.0,4.0,12.0,1.0,1.0,4.0,northern_virginia
Fairfax County,38.872783,-77.306719,20.217180627686805,120.729,37.05882352941177,33.4,84.0,7.0,2.0,65.0,4.0,18.0,0.0,2.0,11.0,northern_virginia
Fairfax County,38.870097,-77.284484,23.199659610679717,75.208,36.07411116675013,36.0,87.0,2.0,2.0,59.0,10.0,18.0,8.0,2.0,3.0,northern_virginia
Fairfax County,38.867051,-77.308037,30.926413660226608,56.573,29.803229061553985,30.7,86.0,6.0,6.0,64.0,21.0,12.0,2.0,0.0,1.0,northern_virginia
Fairfax County,38.954992,-77.161182,15.878336486654055,250.001,30.43327556325823,48.8,92.0,4.0,0.0,74.0,9.0,1.0,1.0,4.0,11.0,northern_virginia
Fairfax County,38.927552,-77.138368,16.38713445146219,250.001,26.2,49.4,86.0,6.0,3.0,70.0,8.0,2.0,1.0,1.0,19.0,northern_virginia
Fairfax County,38.93532,-77.157006,18.18720605666654,209.224,27.952247191011235,45.8,94.0,2.0,0.0,71.0,8.0,3.0,1.0,2.0,15.0,northern_virginia
Fairfax County,38.945083,-77.182746,21.671173503634236,156.429,29.944521497919556,44.7,87.0,6.0,3.0,71.0,6.0,3.0,3.0,1.0,16.0,northern_virginia
Fairfax County,38.936035,-77.19453,18.198060790935834,183.58,29.242677824267783,49.8,87.0,3.0,6.0,81.0,7.0,5.0,3.0,0.0,4.0,northern_virginia
Fairfax County,38.921991,-77.17077,19.239992169912888,163.472,28.655980271270035,43.9,91.0,3.0,1.0,70.0,10.0,7.0,3.0,2.0,8.0,northern_virginia
Fairfax County,38.920877,-77.185848,22.10424575214669,142.778,28.37879968823071,40.6,91.0,1.0,0.0,72.0,3.0,8.0,1.0,0.0,15.0,northern_virginia
Fairfax County,38.9072,-77.165854,20.007347112391486,155.163,27.684824902723737,43.5,88.0,3.0,1.0,67.0,8.0,14.0,0.0,1.0,10.0,northern_virginia
Fairfax County,38.901354,-77.18654,19.948892674616694,140.88,27.561284868977175,41.8,85.0,8.0,4.0,61.0,2.0,27.0,2.0,2.0,7.0,northern_virginia
Fairfax County,38.912116,-77.198781,23.16974179838202,109.643,26.83956424857638,35.8,87.0,3.0,4.0,66.0,11.0,8.0,2.0,7.0,5.0,northern_virginia
Fairfax County,38.917413,-77.213609,21.37887830129579,90.987,29.665613480779356,37.2,75.0,7.0,6.0,83.0,6.0,7.0,0.0,1.0,3.0,northern_virginia
Fairfax County,38.926116,-77.205133,21.846818239552903,94.476,31.211409395973153,32.9,77.0,9.0,3.0,57.0,8.0,19.0,8.0,4.0,5.0,northern_virginia
Fairfax County,38.904402,-77.210804,21.724931506849316,91.25,25.562632696390658,29.8,68.0,18.0,4.0,64.0,9.0,19.0,2.0,0.0,6.0,northern_virginia
Fairfax County,38.896255,-77.209189,21.016392786373373,99.922,28.775990584542956,33.5,81.0,6.0,5.0,72.0,5.0,17.0,0.0,1.0,4.0,northern_virginia
Fairfax County,38.890976,-77.205313,20.205013213742294,149.844,28.505535055350553,42.7,96.0,1.0,0.0,59.0,7.0,14.0,3.0,1.0,17.0,northern_virginia
Fairfax County,38.884921,-77.19766,18.372210587130784,96.929,30.14589515331355,40.3,90.0,5.0,1.0,70.0,11.0,11.0,0.0,4.0,4.0,northern_virginia
Fairfax County,38.880355,-77.209416,27.490765572028536,79.052,27.535297728667896,32.3,89.0,5.0,3.0,62.0,13.0,15.0,2.0,1.0,7.0,northern_virginia
Fairfax County,39.011597,-77.27301,19.788596665600718,231.406,31.63588390501319,47.7,92.0,4.0,2.0,79.0,4.0,1.0,1.0,1.0,14.0,northern_virginia
Fairfax County,38.947087,-77.215055,16.15193539225843,250.001,31.85665914221219,49.2,90.0,5.0,1.0,77.0,11.0,3.0,1.0,0.0,8.0,northern_virginia
Fairfax County,38.924699,-77.22325,22.007154961400865,106.22,27.007394519356243,32.0,54.0,18.0,12.0,81.0,2.0,6.0,5.0,1.0,3.0,northern_virginia
Fairfax County,38.92757,-77.235476,29.810526315789478,83.125,27.991498405951116,42.7,65.0,5.0,3.0,70.0,14.0,6.0,0.0,7.0,4.0,northern_virginia
Fairfax County,38.96376,-77.258842,19.204723181107276,250.001,32.654899135446684,49.2,94.0,1.0,2.0,76.0,6.0,5.0,0.0,2.0,11.0,northern_virginia
Fairfax County,38.988794,-77.30951,21.046581544229475,226.184,36.93650793650794,43.3,94.0,3.0,0.0,74.0,7.0,5.0,1.0,4.0,9.0,northern_virginia
Fairfax County,39.016661,-77.328262,21.163441752845902,226.466,36.112883925009974,44.5,89.0,3.0,3.0,78.0,7.0,1.0,1.0,2.0,11.0,northern_virginia
Fairfax County,38.999648,-77.361238,12.863948544205822,250.001,31.006417736289382,42.2,93.0,4.0,2.0,82.0,9.0,1.0,1.0,2.0,5.0,northern_virginia
Fairfax County,38.993524,-77.384865,17.037241379310345,163.125,30.3144889554474,37.9,93.0,5.0,1.0,78.0,8.0,3.0,1.0,2.0,8.0,northern_virginia
Fairfax County,38.983393,-77.366688,20.423600605143722,134.844,29.41025641025641,39.1,89.0,5.0,3.0,79.0,3.0,7.0,0.0,4.0,7.0,northern_virginia
Fairfax County,38.984842,-77.353532,17.675212116871023,153.571,28.980716253443525,36.8,90.0,4.0,2.0,79.0,9.0,1.0,1.0,0.0,9.0,northern_virginia
Fairfax County,38.973162,-77.357078,20.47248307782861,112.131,30.662100456621005,35.9,68.0,14.0,4.0,82.0,8.0,4.0,2.0,0.0,4.0,northern_virginia
Fairfax County,38.97869,-77.386182,23.101252477543962,94.852,27.58573853989813,33.6,90.0,5.0,3.0,75.0,9.0,9.0,3.0,2.0,2.0,northern_virginia
Fairfax County,38.9724,-77.372673,19.39047876473967,118.388,30.519172770357603,36.3,80.0,5.0,9.0,82.0,9.0,3.0,1.0,4.0,1.0,northern_virginia
Fairfax County,38.972012,-77.400438,21.8704666066805,108.914,27.825918261769267,33.8,87.0,5.0,0.0,65.0,22.0,5.0,3.0,0.0,5.0,northern_virginia
Fairfax County,38.960917,-77.382969,25.35559540649818,89.779,23.455497382198953,33.0,87.0,7.0,1.0,77.0,7.0,6.0,4.0,2.0,5.0,northern_virginia
Fairfax County,38.958824,-77.394587,22.88973468413986,90.119,23.84270193670288,33.5,89.0,6.0,1.0,72.0,15.0,4.0,2.0,2.0,5.0,northern_virginia
Fairfax County,38.963633,-77.410982,24.996398213513903,83.292,26.769884638737096,30.9,71.0,19.0,2.0,76.0,8.0,8.0,4.0,2.0,3.0,northern_virginia
Fairfax County,38.952515,-77.398544,20.883534136546185,103.833,24.282958199356912,31.2,70.0,8.0,7.0,76.0,15.0,3.0,2.0,1.0,3.0,northern_virginia
Fairfax County,38.94828,-77.398648,16.946287452985672,141.978,28.17864271457086,33.0,72.0,12.0,6.0,63.0,11.0,12.0,4.0,0.0,10.0,northern_virginia
Fairfax County,38.947347,-77.406122,22.656000000000002,106.25,30.50785340314136,30.0,87.0,9.0,1.0,72.0,8.0,11.0,7.0,0.0,2.0,northern_virginia
Fairfax County,38.944245,-77.410249,20.419509729593127,94.968,23.573919107391912,31.9,51.0,19.0,10.0,78.0,13.0,4.0,1.0,0.0,5.0,northern_virginia
Fairfax County,38.936114,-77.398188,14.717146039010775,212.813,29.957654723127035,40.6,96.0,2.0,0.0,82.0,6.0,5.0,0.0,1.0,6.0,northern_virginia
Fairfax County,38.924391,-77.384167,17.199706529713865,170.375,32.68708881578947,42.0,96.0,2.0,1.0,74.0,7.0,5.0,0.0,0.0,14.0,northern_virginia
Fairfax County,38.947769,-77.38439,20.899237154199383,160.714,30.638489208633093,41.5,93.0,5.0,0.0,78.0,1.0,10.0,0.0,0.0,10.0,northern_virginia
Fairfax County,38.942627,-77.370747,21.47691576981617,92.639,30.28905109489051,31.8,85.0,7.0,4.0,59.0,14.0,20.0,1.0,1.0,5.0,northern_virginia
Fairfax County,38.928151,-77.343209,20.426975532862723,116.728,32.263336416897936,42.4,86.0,8.0,1.0,77.0,5.0,6.0,1.0,4.0,7.0,northern_virginia
Fairfax County,38.917163,-77.346901,17.78225165562914,188.75,31.492753623188406,48.8,92.0,5.0,1.0,73.0,5.0,9.0,0.0,3.0,10.0,northern_virginia
Fairfax County,38.901819,-77.334805,19.741474096591485,216.458,34.055064581917065,46.3,96.0,2.0,1.0,75.0,4.0,5.0,0.0,3.0,14.0,northern_virginia
Fairfax County,38.895368,-77.363872,18.4651284176914,195.417,32.232459248759746,44.8,92.0,4.0,2.0,77.0,6.0,7.0,1.0,1.0,9.0,northern_virginia
Fairfax County,38.871448,-77.35377,22.444369140404383,106.236,36.01934523809524,33.3,82.0,11.0,4.0,70.0,12.0,8.0,3.0,0.0,6.0,northern_virginia
