type,name,mass,egg_mass
Wheatear,Pied,18.9,2.43
Wheatear,Rufous-tailed,22.0,2.95
Wheatear,Desert,20.6,2.5
Wheatear,Isabelline,30.0,3.04
Woodpecker,Lewis's,97.7,5.6
Woodpecker,Acorn,77.2,5.1
Woodpecker,Red-bellied,63.6,4.6
Woodpecker,Golden-fronted,76.4,5.3
Woodpecker,Fine-spotted,72.5,4.1
Woodpecker,Nubian,60.1,4.6
Woodpecker,Bennett's,67.0,4.7
Woodpecker,Golden-tailed,70.0,4.0
Woodpecker,Green-backed,43.0,4.4
Woodpecker,Buff-spotted,34.5,3.4
Woodpecker,Brown-eared,56.5,4.9
Woodpecker,Cardinal,29.5,2.9
Woodpecker,Grey,43.0,4.9
Woodpecker,Olive,38.0,3.8
Woodpecker,Lesser Spotted,22.0,2.2
Woodpecker,Middle Spotted,58.8,4.3
Woodpecker,White-backed,105.5,6.7
Woodpecker,Great Spotted,89.6,5.7
Woodpecker,Syrian,74.0,5.1
Woodpecker,Nuttall's,36.4,3.1
Woodpecker,Downy,28.6,2.5
Woodpecker,Red-cockaded,46.9,4.3
Woodpecker,Hairy,61.2,4.3
Woodpecker,White-headed,59.2,4.4
Woodpecker,Three-toed,61.2,4.6
Woodpecker,Black-backed,68.0,4.8
Woodpecker,Pileated,280.7,11.0
Woodpecker,Black,255.0,11.8
Woodpecker,Eurasian Green,198.0,8.9
Woodpecker,Grey-faced,136.0,6.5
