yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
5,37,3,1,0,0,0.0,41,23,14,22,
9,46,9,0,0,1,1.0,47,23,9,22,right
22,43,10,1,0,1,1.0,23,47,80,23,left
21,55,10,1,0,1,1.0,23,47,58,23,right
10,50,10,0,0,1,1.0,23,47,37,23,left
0,48,15,0,0,1,0.0,23,47,32,23,left
8,56,15,0,0,1,1.0,23,47,32,23,right
0,56,7,0,0,1,0.0,23,47,24,23,right
0,56,7,1,0,1,0.0,23,47,24,23,left
4,80,10,0,0,0,0.0,0,0,80,1,
23,27,6,1,0,0,0.0,0,0,76,1,
15,42,10,1,0,0,0.0,0,0,53,1,
11,53,10,1,0,1,1.0,0,0,38,1,left
0,53,10,0,0,1,0.0,0,0,27,1,left
8,61,10,0,0,0,0.0,0,0,27,1,
4,65,2,1,0,0,0.0,0,0,19,1,
2,67,10,0,0,0,0.0,0,0,15,1,
11,78,8,1,0,1,1.0,0,0,13,1,left
2,80,2,0,0,0,0.0,6,0,2,1,
1,2,10,0,0,1,1.0,0,7,80,2,right
1,2,9,0,0,1,1.0,0,7,79,2,right
0,2,8,0,0,1,0.0,0,7,78,2,right
-1,-1,10,0,0,0,0.0,7,0,72,3,
2,1,11,0,0,1,1.0,7,0,73,3,left
16,16,10,1,0,1,1.0,0,7,62,4,left
36,52,10,1,0,1,1.0,0,7,46,4,middle
7,54,15,0,0,1,1.0,0,7,15,4,middle
8,62,8,0,0,1,1.0,6,7,8,4,right
1,1,10,0,0,1,1.0,7,7,90,5,right
-1,-9,9,0,0,1,1.0,7,7,89,5,left
7,13,1,1,0,1,1.0,7,7,13,6,middle
6,13,6,0,0,0,0.0,13,7,6,6,
2,2,10,0,0,0,0.0,7,14,80,7,
-1,1,8,0,0,0,0.0,7,14,78,7,
16,30,10,1,0,1,1.0,14,7,30,8,right
7,30,10,0,0,1,1.0,14,7,14,8,left
5,30,3,1,0,0,0.0,14,7,7,8,
0,30,2,0,0,1,0.0,14,7,2,8,left
2,30,2,0,0,1,1.0,20,7,2,8,middle
9,9,10,0,0,1,1.0,7,21,80,9,middle
-1,8,1,0,0,0,0.0,7,21,71,9,
0,0,10,0,0,1,0.0,21,7,58,10,left
10,10,10,1,0,1,1.0,21,7,58,10,left
6,16,10,1,1,1,1.0,21,7,48,10,left
5,7,10,0,0,1,1.0,7,21,48,11,middle
2,7,5,0,0,0,0.0,7,21,43,11,
0,7,3,0,0,1,0.0,7,21,41,11,right
15,15,10,1,0,1,1.0,21,7,88,12,middle
0,15,10,0,0,1,0.0,21,7,73,12,middle
12,27,10,1,0,0,0.0,21,7,73,12,
0,27,10,0,0,1,0.0,21,7,61,12,left
3,36,10,0,0,0,0.0,21,7,61,12,
6,36,7,0,0,1,1.0,21,7,58,12,left
0,36,1,1,0,1,0.0,21,7,52,12,right
5,48,15,0,0,1,1.0,7,21,53,13,middle
9,48,9,0,0,1,1.0,13,21,9,13,right
2,52,10,0,0,1,1.0,21,13,80,14,left
0,52,8,0,0,1,0.0,21,13,78,14,right
0,52,20,0,0,1,0.0,21,13,83,14,left
40,37,20,1,0,1,1.0,21,13,83,14,left
12,52,10,1,0,1,1.0,21,13,43,14,left
1,50,10,0,0,0,0.0,21,13,31,14,
2,52,9,0,0,1,1.0,21,13,30,14,right
0,52,7,0,0,1,0.0,21,13,28,14,middle
12,12,10,0,0,0,0.0,13,24,80,15,
9,21,10,0,0,1,1.0,13,24,68,15,right
3,24,1,1,0,1,1.0,13,24,59,15,left
2,34,10,0,0,0,0.0,13,24,56,15,
4,34,8,0,0,0,0.0,13,24,54,15,
7,37,4,0,0,0,0.0,13,24,50,15,
4,34,17,0,0,1,1.0,13,24,50,15,left
0,-10,10,0,0,1,0.0,24,13,80,17,left
19,32,20,0,0,1,1.0,24,13,90,17,left
28,32,6,1,0,1,1.0,24,13,76,17,middle
0,32,10,0,0,1,0.0,24,13,48,17,right
9,41,10,0,0,1,1.0,24,13,48,17,middle
10,51,1,1,0,1,1.0,24,13,39,17,left
8,59,10,0,0,1,1.0,24,13,29,17,left
13,72,2,1,0,0,0.0,24,13,21,17,
10,77,13,0,0,0,0.0,24,13,13,17,
0,77,3,0,0,1,0.0,24,13,3,17,right
0,77,3,0,0,1,0.0,24,13,3,17,right
7,-12,20,0,0,1,1.0,13,27,88,18,middle
18,6,22,0,0,0,0.0,13,27,90,18,
6,12,4,1,0,1,1.0,13,27,72,18,right
0,2,20,0,0,1,0.0,13,27,76,18,left
11,15,20,0,0,1,1.0,13,27,76,18,left
2,15,9,0,0,1,1.0,13,27,65,18,right
0,0,10,0,0,1,0.0,27,13,83,19,middle
3,8,10,0,0,0,0.0,27,13,78,19,
24,32,7,1,0,1,1.0,27,13,75,19,left
2,34,10,0,0,0,0.0,27,13,51,19,
15,49,8,1,0,1,1.0,27,13,49,19,right
1,50,10,0,0,0,0.0,27,13,34,19,
11,61,9,1,0,1,1.0,27,13,33,19,left
0,61,10,0,0,1,0.0,27,13,22,19,left
22,83,10,0,0,1,1.0,33,13,22,19,left
0,23,10,0,0,1,0.0,34,13,55,21,right
23,23,10,1,0,1,1.0,34,13,55,21,left
0,23,10,0,0,1,0.0,34,13,32,21,left
0,23,10,0,0,1,0.0,34,13,32,21,right
0,23,10,0,0,1,0.0,34,13,32,21,left
11,17,10,1,0,1,1.0,13,37,80,22,middle
6,17,10,0,0,0,0.0,13,37,69,22,
7,80,4,1,0,0,0.0,13,37,63,22,
20,37,17,1,0,1,1.0,13,37,63,22,left
0,37,10,0,0,1,0.0,13,37,43,22,right
5,42,10,0,0,0,0.0,13,37,43,22,
4,46,5,0,0,0,0.0,13,37,38,22,
2,48,1,1,0,0,0.0,13,37,34,22,
32,80,10,0,0,1,1.0,19,37,32,22,right
0,0,10,0,0,1,0.0,37,19,80,23,right
14,26,10,1,0,1,1.0,37,19,80,23,left
16,30,10,1,0,1,1.0,37,19,66,23,left
6,36,10,0,0,1,1.0,37,19,50,23,right
5,31,14,0,0,1,1.0,37,19,54,23,left
8,39,9,0,0,1,1.0,37,19,49,23,left
0,39,1,1,0,1,0.0,37,19,41,23,middle
12,12,10,1,0,0,0.0,19,37,59,24,
6,8,20,0,0,0,0.0,19,37,57,24,
10,18,14,0,0,1,1.0,19,37,51,24,left
5,23,4,1,0,0,0.0,19,37,41,24,
25,48,10,1,1,1,1.0,19,37,36,24,left
4,52,10,0,0,0,0.0,19,37,11,24,
7,59,6,0,0,0,0.0,25,37,7,24,
0,59,0,0,0,0,0.0,25,37,2,24,
8,8,10,0,0,1,1.0,37,25,43,25,right
26,26,10,1,0,1,1.0,25,37,50,26,left
24,50,10,0,0,1,1.0,31,37,24,26,left
6,6,10,0,0,1,1.0,37,32,80,27,right
6,12,4,0,0,1,1.0,37,32,74,27,right
29,63,10,1,0,1,1.0,37,32,46,27,left
5,68,10,0,0,1,1.0,37,32,17,27,left
0,68,5,0,0,0,0.0,37,32,12,27,
4,72,5,0,0,0,0.0,37,32,12,27,
0,0,10,0,0,1,0.0,0,0,76,1,right
6,6,10,0,0,1,1.0,0,0,76,1,right
2,8,4,0,0,1,1.0,0,0,70,1,left
3,19,10,0,0,1,1.0,0,0,19,2,right
16,19,7,0,0,1,1.0,6,0,16,2,left
26,57,10,1,0,0,0.0,0,7,79,3,
10,57,10,1,0,1,1.0,0,7,53,3,left
0,57,10,0,0,0,0.0,0,7,43,3,
7,57,10,0,0,0,0.0,0,7,43,3,
9,52,3,1,0,1,1.0,0,7,36,3,middle
5,57,10,0,0,0,0.0,0,7,27,3,
0,57,5,0,0,0,0.0,0,7,22,3,
0,57,5,0,0,1,0.0,0,7,22,3,left
5,9,10,1,0,0,0.0,7,3,80,4,
9,0,19,0,0,0,0.0,7,3,89,4,
9,29,10,0,0,1,1.0,7,3,80,4,right
9,18,1,1,0,0,0.0,7,3,71,4,
5,23,10,0,0,0,0.0,7,3,62,4,
6,29,5,1,1,0,0.0,7,3,57,4,
1,1,10,0,0,0,0.0,3,7,48,5,
7,8,9,0,0,0,0.0,3,7,47,5,
5,26,10,0,0,1,1.0,7,3,58,6,middle
3,8,5,0,0,0,0.0,7,3,53,6,
2,10,2,1,0,0,0.0,7,3,50,6,
5,38,10,1,0,0,0.0,7,3,48,6,
23,26,17,1,0,1,1.0,7,3,55,6,middle
12,38,10,1,0,0,0.0,7,3,32,6,
2,40,10,0,0,0,0.0,7,3,20,6,
0,40,8,0,0,1,0.0,7,3,18,6,left
0,40,8,0,0,1,0.0,7,3,18,6,left
11,11,10,1,0,1,1.0,3,7,74,7,left
-1,10,10,0,0,0,0.0,3,7,63,7,
27,37,11,1,0,0,0.0,3,7,64,7,
2,39,10,0,0,0,0.0,3,7,37,7,
12,51,8,1,0,1,1.0,3,7,35,7,left
-8,43,10,0,0,0,0.0,3,7,23,7,
11,60,18,0,0,1,1.0,3,7,31,7,middle
11,60,12,0,0,1,1.0,3,7,25,7,right
13,84,10,1,0,1,1.0,7,6,84,8,left
7,24,10,0,0,0,0.0,7,6,71,8,
4,24,3,1,0,0,0.0,7,6,64,8,
8,84,20,0,0,1,1.0,7,6,70,8,middle
2,84,12,1,0,1,1.0,7,6,62,8,right
45,84,10,0,0,1,1.0,13,6,45,8,middle
0,5,5,0,0,0,0.0,6,14,75,9,
3,8,5,0,0,1,1.0,6,14,75,9,middle
4,31,2,1,0,1,1.0,6,14,72,9,middle
0,12,10,0,0,0,0.0,6,14,68,9,
15,31,10,1,0,1,1.0,6,14,68,9,middle
-1,31,10,0,0,0,0.0,6,14,53,9,
0,31,11,0,0,1,0.0,6,14,54,9,left
5,31,11,0,0,0,0.0,6,14,54,9,
12,12,10,1,0,1,1.0,14,6,77,10,middle
6,18,10,0,0,0,0.0,14,6,65,10,
3,21,4,0,0,0,0.0,14,6,59,10,
4,4,10,0,0,0,0.0,6,14,78,11,
13,17,6,1,0,1,1.0,6,14,74,11,left
3,20,10,0,0,0,0.0,6,14,61,11,
8,28,7,1,0,1,1.0,6,14,58,11,right
20,48,10,1,0,0,0.0,6,14,50,11,
15,63,10,1,0,1,1.0,6,14,30,11,right
5,68,10,0,0,0,0.0,6,14,15,11,
10,78,5,0,0,1,1.0,12,14,10,11,right
1,1,10,0,0,0,0.0,14,13,80,12,
3,4,9,0,0,0,0.0,14,13,79,12,
15,16,6,1,0,1,1.0,14,13,76,12,left
4,23,10,0,0,0,0.0,14,13,61,12,
0,16,6,1,1,0,0.0,14,13,57,12,
1,7,10,0,0,0,0.0,13,14,36,13,
12,7,15,0,0,1,1.0,13,14,41,13,middle
11,11,10,1,0,0,0.0,14,13,63,14,
0,60,10,0,0,1,0.0,14,13,52,14,left
0,11,10,0,0,1,0.0,14,13,52,14,left
31,47,10,1,0,1,1.0,14,13,47,14,left
6,53,10,0,0,0,0.0,14,13,16,14,
8,61,4,1,0,0,0.0,14,13,10,14,
-1,60,2,0,0,0,0.0,14,13,2,14,
0,60,3,0,0,1,0.0,14,13,3,14,right
0,60,3,0,0,1,0.0,14,13,3,14,right
7,4,13,0,0,0,0.0,13,17,93,15,
3,7,6,0,0,1,1.0,13,17,86,15,left
7,7,10,0,0,0,0.0,17,13,80,16,
9,16,3,1,0,0,0.0,17,13,73,16,
0,16,10,0,0,1,0.0,17,13,64,16,left
0,16,10,0,0,0,0.0,17,13,64,16,
15,21,20,0,0,1,1.0,17,13,74,16,left
4,4,10,0,0,0,0.0,13,17,95,17,
0,4,6,0,0,1,0.0,13,17,91,17,left
26,26,10,1,0,0,0.0,17,13,38,18,
12,20,10,0,0,0,0.0,17,13,12,18,
11,38,16,1,0,0,0.0,17,13,18,18,
-1,34,3,0,0,0,0.0,17,13,3,18,
0,38,4,0,0,1,0.0,17,13,4,18,left
9,38,9,0,0,1,1.0,23,13,9,18,right
6,-9,20,0,0,1,1.0,13,24,90,19,right
9,5,10,0,0,1,1.0,13,24,84,19,left
3,8,1,1,0,0,0.0,13,24,75,19,
19,17,20,0,0,1,1.0,13,24,82,19,middle
9,26,1,1,0,0,0.0,13,24,63,19,
0,80,10,0,0,1,0.0,13,24,54,19,right
9,35,10,0,0,1,1.0,13,24,54,19,middle
5,40,1,1,0,0,0.0,13,24,45,19,
40,80,10,0,0,1,1.0,19,24,40,19,right
5,5,10,0,0,0,0.0,24,19,75,20,
14,19,5,1,0,0,0.0,24,19,70,20,
-5,14,10,0,0,0,0.0,24,19,56,20,
2,16,15,0,0,0,0.0,24,19,61,20,
1,17,13,0,0,0,0.0,24,19,59,20,
11,11,10,1,0,1,1.0,19,24,80,21,left
1,-9,20,0,0,0,0.0,0,0,90,1,
0,-9,19,0,0,1,0.0,0,0,89,1,right
10,1,19,0,0,1,1.0,0,0,89,1,middle
2,2,10,0,0,0,0.0,0,0,62,2,
60,62,8,0,0,1,1.0,6,0,60,2,middle
4,4,10,0,0,0,0.0,0,7,80,3,
0,4,6,0,0,1,0.0,0,7,76,3,left
12,16,6,1,0,0,0.0,0,7,76,3,
5,21,10,0,0,0,0.0,0,7,64,3,
4,25,5,1,1,0,0.0,0,7,59,3,
5,5,10,0,0,1,1.0,7,0,50,4,right
4,9,5,0,0,0,0.0,7,0,45,4,
1,10,1,1,0,0,0.0,7,0,41,4,
18,28,10,1,0,1,1.0,7,0,40,4,right
4,22,25,1,0,0,0.0,7,0,37,4,
17,39,10,1,0,1,1.0,7,0,28,4,left
11,50,10,0,0,0,0.0,13,0,11,4,
2,2,10,0,0,0,0.0,0,14,80,5,
13,15,8,1,0,1,1.0,0,14,78,5,left
2,10,25,0,0,0,0.0,0,14,80,5,
8,10,23,0,0,1,1.0,0,14,78,5,right
0,-5,15,0,0,1,0.0,0,14,70,5,right
2,2,10,0,0,0,0.0,14,0,48,6,
1,3,8,0,0,0,0.0,14,0,46,6,
0,3,7,0,0,1,0.0,14,0,45,6,right
44,44,10,1,0,0,0.0,0,14,89,7,
3,47,10,0,0,0,0.0,0,14,45,7,
4,51,7,0,0,0,0.0,0,14,42,7,
-3,-3,10,0,0,1,1.0,14,0,58,8,left
0,-3,13,0,0,1,0.0,14,0,61,8,middle
0,-3,13,0,0,1,0.0,14,0,61,8,left
3,3,10,0,0,0,0.0,0,14,80,9,
0,3,7,0,0,1,0.0,0,14,77,9,middle
13,20,7,1,0,1,1.0,0,14,77,9,left
4,20,10,0,0,0,0.0,0,14,64,9,
0,20,6,0,0,1,0.0,0,14,60,9,left
0,15,11,0,0,1,0.0,0,14,65,9,middle
20,51,10,1,0,0,0.0,14,0,70,10,
2,22,10,0,0,0,0.0,14,0,50,10,
8,30,8,1,0,0,0.0,14,0,48,10,
9,39,10,0,0,1,1.0,14,0,40,10,right
3,42,1,1,0,0,0.0,14,0,31,10,
2,44,10,0,0,0,0.0,14,0,28,10,
7,51,8,0,0,0,0.0,14,0,26,10,
0,51,1,0,0,0,0.0,14,0,19,10,
0,51,1,1,0,0,0.0,14,0,19,10,
17,17,10,1,0,0,0.0,0,14,81,11,
10,27,10,1,0,1,1.0,0,14,64,11,middle
-5,23,22,0,0,1,1.0,0,14,66,11,left
13,23,27,0,0,1,1.0,0,14,71,11,middle
4,4,10,0,0,0,0.0,14,0,63,12,
0,4,6,0,0,1,0.0,14,0,59,12,left
0,4,6,0,0,1,0.0,14,0,59,12,right
9,9,10,0,0,1,1.0,0,14,83,13,left
0,9,1,0,0,1,0.0,0,14,74,13,left
0,9,1,0,0,1,0.0,0,14,74,13,middle
-6,-12,16,0,0,0,0.0,0,20,86,14,
9,9,10,0,0,0,0.0,20,0,80,15,
-1,-2,11,0,0,0,0.0,20,0,81,15,
16,14,12,1,0,1,1.0,20,0,82,15,right
5,19,10,0,0,0,0.0,20,0,66,15,
-2,17,5,0,0,0,0.0,20,0,61,15,
0,17,7,0,0,1,0.0,20,0,63,15,right
3,3,10,0,0,0,0.0,0,20,90,16,
0,3,7,0,0,0,0.0,0,20,87,16,
33,36,7,1,0,1,1.0,0,20,87,16,left
4,40,10,0,0,0,0.0,0,20,54,16,
0,0,10,0,0,0,0.0,20,0,69,17,
0,0,10,0,0,1,0.0,20,0,69,17,middle
6,6,10,0,0,0,0.0,0,20,67,18,
3,9,4,0,0,0,0.0,0,20,61,18,
3,12,1,1,0,0,0.0,0,20,58,18,
5,17,10,0,0,0,0.0,0,20,55,18,
10,27,5,1,0,0,0.0,0,20,50,18,
2,29,10,0,0,0,0.0,0,20,40,18,
19,48,8,1,0,1,1.0,0,20,38,18,right
19,67,10,0,0,1,1.0,6,20,19,18,right
8,8,10,0,0,0,0.0,20,7,75,19,
-3,5,2,0,0,0,0.0,20,7,67,19,
1,1,10,0,0,0,0.0,7,20,77,20,
6,7,9,0,0,0,0.0,7,20,76,20,
5,31,3,1,0,0,0.0,7,20,70,20,
11,32,10,1,0,1,1.0,7,20,65,20,middle
8,31,10,0,0,0,0.0,7,20,54,20,
1,32,2,0,0,0,0.0,7,20,46,20,
13,45,1,1,0,1,1.0,7,20,45,20,right
6,51,10,0,0,0,0.0,7,20,32,20,
7,58,4,1,0,1,1.0,7,20,26,20,middle
2,60,10,0,0,1,1.0,7,20,19,20,right
0,60,8,0,0,1,0.0,7,20,17,20,right
0,60,10,0,0,1,0.0,7,20,17,20,left
4,64,10,0,0,0,0.0,7,20,17,20,
0,64,6,0,0,1,0.0,7,20,13,20,left
13,77,6,0,0,1,1.0,13,20,13,20,middle
15,15,10,1,0,0,0.0,20,14,80,21,
6,21,10,0,0,0,0.0,20,14,65,21,
3,24,4,0,0,0,0.0,20,14,59,21,
2,26,1,1,0,0,0.0,20,14,56,21,
2,28,10,0,0,0,0.0,20,14,54,21,
2,30,8,0,0,0,0.0,20,14,52,21,
50,80,6,0,0,1,1.0,26,14,50,21,left
0,0,10,0,0,1,0.0,14,27,80,22,right
20,20,10,1,0,1,1.0,14,27,80,22,left
0,20,10,0,0,1,0.0,14,27,60,22,right
0,20,10,0,0,1,0.0,14,27,60,22,right
14,34,10,0,0,1,1.0,14,27,60,22,middle
0,34,10,0,0,1,0.0,14,27,46,22,left
11,45,10,1,0,1,1.0,14,27,46,22,middle
16,57,18,0,0,1,1.0,14,27,43,22,middle
0,53,2,0,0,1,0.0,14,27,27,22,left
8,61,2,1,0,1,1.0,14,27,27,22,left
2,1,11,0,0,0,0.0,27,14,78,23,
2,2,10,0,0,1,1.0,0,0,84,1,right
0,2,8,0,0,1,0.0,0,0,82,1,middle
8,10,8,1,0,1,1.0,0,0,82,1,left
4,14,10,0,0,1,1.0,0,0,74,1,right
3,17,6,0,0,0,0.0,0,0,70,1,
9,26,3,1,0,1,1.0,0,0,67,1,left
0,26,10,0,0,0,0.0,0,0,58,1,
10,36,10,1,0,1,1.0,0,0,58,1,right
0,36,10,0,0,1,0.0,0,0,48,1,middle
4,40,10,0,0,1,1.0,0,0,48,1,left
0,40,6,0,0,1,0.0,0,0,44,1,left
6,6,10,0,0,0,0.0,0,0,80,2,
7,13,4,1,0,1,1.0,0,0,74,2,left
5,18,10,0,0,0,0.0,0,0,67,2,
-4,14,5,0,0,0,0.0,0,0,62,2,
10,24,9,1,0,1,1.0,0,0,66,2,left
-2,22,10,0,0,0,0.0,0,0,56,2,
2,24,12,0,0,1,1.0,0,0,58,2,right
0,24,10,0,0,1,0.0,0,0,56,2,middle
0,0,10,0,0,1,0.0,0,0,86,3,left
9,86,10,0,0,0,0.0,0,0,86,3,
6,86,1,1,0,0,0.0,0,0,77,3,
12,27,10,1,0,1,1.0,0,0,71,3,left
19,46,10,1,0,1,1.0,0,0,59,3,middle
13,59,10,1,0,1,1.0,0,0,40,3,right
0,59,10,0,0,1,0.0,0,0,27,3,left
0,59,10,0,0,1,0.0,0,0,27,3,middle
13,72,10,1,0,1,1.0,0,0,27,3,right
2,74,10,0,0,0,0.0,0,0,14,3,
0,74,8,0,0,1,0.0,0,0,12,3,left
12,85,8,1,0,1,1.0,0,0,12,3,middle
1,86,1,0,0,0,0.0,6,0,1,3,
1,1,10,0,0,0,0.0,0,7,65,4,
0,1,9,0,0,1,0.0,0,7,64,4,left
10,11,9,1,0,1,1.0,0,7,64,4,left
2,13,10,0,0,0,0.0,0,7,54,4,
3,16,8,0,0,0,0.0,0,7,52,4,
26,42,5,1,0,1,1.0,0,7,49,4,left
-6,45,10,0,0,0,0.0,0,7,23,4,
9,45,16,0,0,1,1.0,0,7,29,4,left
5,50,7,0,0,0,0.0,0,7,20,4,
0,0,10,0,0,0,0.0,7,3,80,5,
9,9,10,0,0,1,1.0,7,3,80,5,middle
6,15,1,1,0,1,1.0,7,3,71,5,left
15,30,10,1,0,1,1.0,7,3,65,5,left
7,37,10,0,0,0,0.0,7,3,50,5,
0,37,3,0,0,0,0.0,7,3,43,5,
11,53,10,1,0,0,0.0,7,3,38,5,
0,53,10,0,0,0,0.0,7,3,27,5,
3,56,10,0,0,1,1.0,7,3,27,5,left
0,56,7,0,0,1,0.0,7,3,24,5,middle
0,0,10,0,0,1,0.0,3,10,80,6,right
5,5,10,0,0,1,1.0,3,10,80,6,right
8,13,5,1,0,1,1.0,3,10,75,6,right
67,80,10,0,0,1,1.0,9,10,67,6,left
0,80,0,0,0,0,0.0,9,10,15,6,
6,6,10,0,0,1,1.0,10,10,80,7,right
0,6,4,0,0,1,0.0,10,10,74,7,left
0,6,4,0,0,1,0.0,10,10,74,7,middle
2,2,10,0,0,0,0.0,10,10,75,8,
1,3,8,0,0,1,1.0,10,10,73,8,left
19,22,7,1,0,1,1.0,10,10,72,8,left
0,22,10,0,0,1,0.0,10,10,53,8,left
0,22,10,0,0,1,0.0,10,10,53,8,right
3,25,10,0,0,1,1.0,10,10,53,8,left
0,0,10,0,0,1,0.0,10,10,89,9,left
2,2,10,0,0,1,1.0,10,10,89,9,left
0,2,8,0,0,1,0.0,10,10,87,9,right
6,6,10,0,0,1,1.0,10,10,56,10,right
6,12,4,0,0,1,1.0,10,10,50,10,middle
0,12,10,0,0,1,0.0,10,10,44,10,left
10,30,10,1,0,1,1.0,10,10,44,10,middle
18,30,10,0,0,0,0.0,10,10,34,10,
0,69,10,0,0,0,0.0,13,10,69,12,
9,9,10,0,0,1,1.0,13,10,69,12,right
2,11,1,1,0,0,0.0,13,10,60,12,
-2,9,10,0,0,0,0.0,13,10,58,12,
7,16,12,0,0,1,1.0,13,10,60,12,left
37,53,5,1,0,1,1.0,13,10,53,12,middle
6,59,10,0,0,1,1.0,13,10,16,12,left
0,59,4,0,0,1,0.0,13,10,10,12,middle
10,69,4,0,0,1,1.0,19,10,10,12,middle
0,0,10,0,0,0,0.0,10,20,80,13,
9,3,16,0,0,1,1.0,10,20,86,13,middle
35,35,10,1,0,0,0.0,20,10,66,14,
3,38,10,0,0,1,1.0,20,10,31,14,right
0,38,7,0,0,0,0.0,20,10,28,14,
12,50,7,1,0,0,0.0,20,10,28,14,
2,52,10,0,0,0,0.0,20,10,16,14,
6,58,8,0,0,1,1.0,20,10,14,14,right
41,41,10,1,0,1,1.0,10,20,91,15,right
1,42,10,0,0,0,0.0,10,20,50,15,
3,45,9,0,0,0,0.0,10,20,49,15,
10,55,6,1,0,1,1.0,10,20,46,15,middle
3,58,10,0,0,0,0.0,10,20,36,15,
12,70,7,1,0,1,1.0,10,20,33,15,left
4,74,10,0,0,0,0.0,10,20,21,15,
5,79,6,0,0,0,0.0,10,20,17,15,
1,80,1,1,0,0,0.0,10,20,12,15,
11,81,20,0,0,1,1.0,10,20,21,15,right
0,81,9,0,0,1,0.0,10,20,10,15,right
10,91,9,0,0,1,1.0,16,20,10,15,left
10,10,10,1,0,1,1.0,20,17,80,16,right
0,10,10,0,0,1,0.0,20,17,70,16,left
5,15,10,0,0,1,1.0,20,17,70,16,left
2,41,10,0,0,0,0.0,20,17,59,16,
11,34,8,1,0,0,0.0,20,17,57,16,
3,37,10,0,0,1,1.0,20,17,46,16,middle
5,42,7,0,0,0,0.0,20,17,43,16,
-1,41,2,0,0,0,0.0,20,17,38,16,
18,18,10,1,0,1,1.0,17,20,98,17,middle
0,18,10,0,0,0,0.0,17,20,80,17,
0,18,10,0,0,1,0.0,17,20,80,17,middle
20,38,10,1,0,1,1.0,17,20,80,17,middle
17,44,21,0,0,1,1.0,17,20,71,17,middle
0,44,4,0,0,1,0.0,17,20,54,17,middle
1,1,10,0,0,0,0.0,20,17,64,18,
2,3,9,0,0,1,1.0,20,17,63,18,left
5,3,12,0,0,1,1.0,20,17,66,18,right
11,11,10,1,0,1,1.0,17,20,70,19,middle
4,15,10,0,0,1,1.0,17,20,59,19,middle
0,15,6,0,0,1,0.0,17,20,55,19,right
17,32,6,0,0,1,1.0,17,20,55,19,right
38,69,10,1,0,1,1.0,17,20,38,19,left
-1,68,1,0,0,0,0.0,17,20,1,19,
2,70,2,0,0,0,0.0,23,20,2,19,
0,0,10,0,0,1,0.0,20,24,80,20,left
0,30,10,0,0,1,0.0,20,24,50,20,left
0,30,10,0,0,1,0.0,20,24,50,20,left
0,30,10,0,0,1,0.0,20,24,50,20,left
0,30,10,1,0,1,0.0,20,24,50,20,left
12,12,10,1,0,1,1.0,0,0,80,1,right
4,16,10,0,0,0,0.0,0,0,68,1,
1,17,6,0,0,0,0.0,0,0,64,1,
21,21,10,1,0,1,1.0,0,0,72,2,middle
-1,20,10,0,0,0,0.0,0,0,51,2,
9,29,11,0,0,1,1.0,0,0,52,2,middle
15,15,10,1,0,1,1.0,0,0,89,3,right
0,15,10,0,0,1,0.0,0,0,74,3,middle
0,15,10,0,0,1,0.0,0,0,74,3,right
0,15,10,0,0,1,0.0,0,0,74,3,right
35,35,10,1,0,0,0.0,0,0,72,4,
-2,33,10,0,0,1,1.0,0,0,37,4,left
39,72,12,0,0,0,0.0,6,0,39,4,
-1,-1,10,0,0,0,0.0,0,7,80,5,
6,5,11,0,0,1,1.0,0,7,81,5,right
0,5,5,0,0,1,0.0,0,7,75,5,left
35,35,10,1,0,1,1.0,7,0,66,6,left
1,36,10,0,0,0,0.0,7,0,31,6,
4,40,9,0,0,0,0.0,7,0,30,6,
6,46,5,1,0,1,1.0,7,0,26,6,left
0,38,20,0,0,1,0.0,7,0,30,6,left
1,37,20,0,0,0,0.0,7,0,30,6,
1,38,19,0,0,1,1.0,7,0,29,6,middle
3,3,10,0,0,0,0.0,0,10,80,7,
0,3,7,0,0,0,0.0,0,10,77,7,
0,8,2,0,0,0,0.0,0,10,72,7,
-2,2,10,0,0,0,0.0,10,0,81,8,
4,2,12,0,0,1,1.0,10,0,83,8,left
0,2,8,0,0,1,0.0,10,0,79,8,right
7,-3,20,0,0,1,1.0,0,10,74,9,middle
0,-3,13,0,0,1,0.0,0,10,67,9,right
2,-1,13,0,0,1,1.0,0,10,67,9,right
3,3,10,0,0,1,1.0,10,0,82,10,right
8,11,7,1,0,1,1.0,10,0,79,10,middle
2,13,10,0,0,0,0.0,10,0,71,10,
8,21,8,1,0,0,0.0,10,0,69,10,
18,39,10,1,0,1,1.0,10,0,61,10,left
25,59,15,1,0,0,0.0,10,0,48,10,
4,63,10,0,0,0,0.0,10,0,23,10,
4,67,6,0,0,0,0.0,10,0,19,10,
8,75,2,1,0,1,1.0,10,0,15,10,right
1,76,7,0,0,0,0.0,10,0,7,10,
2,78,6,0,0,0,0.0,10,0,6,10,
4,82,4,0,0,1,1.0,16,0,4,10,left
10,10,10,1,0,0,0.0,0,17,80,11,
0,10,10,0,0,1,0.0,0,17,70,11,middle
3,13,10,0,0,1,1.0,0,17,70,11,right
0,13,7,0,0,1,0.0,0,17,67,11,middle
2,2,10,0,0,0,0.0,17,0,82,12,
1,3,8,0,0,0,0.0,17,0,80,12,
6,9,7,0,0,0,0.0,17,0,79,12,
0,14,10,0,0,1,0.0,0,17,45,13,right
0,0,10,0,0,1,0.0,0,17,45,13,right
