usid,term,chief,name,issue,liberal_flag
362US511,1959,Warren,SCHAFFER et al. v. UNITED STATES,Federal Rules of Criminal Procedure,0
362US525,1959,Warren,WYATT v. UNITED STATES,statutory construction of criminal laws: Mann Act and related statutes,0
362US539,1959,Warren,"MITCHELL v. TRAWLER RACER, INC.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
362US574,1959,Warren,"PARKER v. ELLIS, GENERAL MANAGER, TEXAS PRISON SYSTEM",no merits: dismissed or affirmed for want of jurisdiction (cf. judicial administration: Supreme Court jurisdiction or authority on appeal from federal district courts or courts of appeals),0
362US600,1959,Warren,NEEDELMAN v. UNITED STATES,no merits: writ improvidently granted,0
362US602,1959,Warren,UNITED STATES v. ALABAMA et al.,voting,1
362US607,1959,Warren,WILDE v. WYOMING et al.,indigents: appointment of counsel (cf. right to counsel),1
362US605,1959,Warren,"LOCAL 24, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA, AFL-CIO, et al. v. OLIVER et al.",federal pre-emption of state court jurisdiction,1
362US610,1959,Warren,LEVINE v. UNITED STATES,contempt of court or congress,0
362US628,1959,Warren,ROHR AIRCRAFT CORP. v. COUNTY OF SAN DIEGO et al.,"judicial administration: Supreme Court jurisdiction or authority on appeal or writ of error, from federal district courts or courts of appeals (cf. 753)",0
363US1,1959,Warren,UNITED STATES v. LOUISIANA et al.,Submerged Lands Act (cf. federal-state ownership dispute),0
363US121,1959,Warren,UNITED STATES v. FLORIDA et al.,Submerged Lands Act (cf. federal-state ownership dispute),0
363US144,1959,Warren,DE VEAU v. BRAISTED,federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,0
363US166,1959,Warren,FEDERAL TRADE COMMISSION v. HENRY BROCH & CO.,antitrust (except in the context of mergers and union antitrust),1
363US190,1959,Warren,KRESHIK et al. v. SAINT NICHOLAS CATHEDRAL OF THE RUSSIAN ORTHODOX CHURCH OF NORTH AMERICA,free exercise of religion,1
363US192,1959,Warren,"DOUGLAS v. GREEN, SUPERINTENDENT, MARION CORRECTIONAL INSTITUTION",indigents: costs or filing fees,1
363US194,1959,Warren,"UNITED STATES v. MANUFACTURERS NATIONAL BANK OF DETROIT, EXECUTOR","federal taxation, typically under provisions of the Internal Revenue Code",1
363US202,1959,Warren,PENNSYLVANIA RAILROAD CO. v. UNITED STATES,judicial review of administrative agency's or administrative official's actions and procedures,1
363US207,1959,Warren,CLAY v. SUN INSURANCE OFFICE LIMITED,no merits: remand to determine basis of state or federal court decision (cf. judicial administration: state law),0
363US229,1959,Warren,UNITED STATES v. GRAND RIVER DAM AUTHORITY,national supremacy: natural resources (cf. natural resources - environmental protection),1
363US237,1959,Warren,UNITED STATES v. BROSNAN et al.,priority of federal fiscal claims: over those of the states or private entities,0
363US263,1959,Warren,TEXAS GAS TRANSMISSION CORP. et al. v. SHELL OIL CO.,judicial review of administrative agency's or administrative official's actions and procedures,1
363US278,1959,Warren,COMMISSIONER OF INTERNAL REVENUE v. DUBERSTEIN ET UX.,"federal taxation of gifts, personal, business, or professional expenses",1
363US299,1959,Warren,UNITED STATES v. KAISER,"federal taxation of gifts, personal, business, or professional expenses",0
363US335,1959,Warren,"HOFFMAN, U.S. DISTRICT JUDGE, v. BLASKI et al.",venue,1
363US370,1959,Warren,PARR et al. v. UNITED STATES,statutory construction of criminal laws: fraud,1
363US405,1959,Warren,"KIMM v. ROSENBERG, DISTRICT DIRECTOR, IMMIGRATION AND NATURALIZATION SERVICE",deportation (cf. immigration and naturalization),0
363US420,1959,Warren,HANNAH et al. v. LARCHE et al.,"due process: miscellaneous (cf. loyalty oath), the residual code",0
363US509,1959,Warren,"AQUILINO et al., DOING BUSINESS AS HOME MAINTENANCE CO., et al. v. UNITED STATES et al.",priority of federal fiscal claims: over those of the states or private entities,0
363US522,1959,Warren,UNITED STATES v. DURHAM LUMBER CO. et al.,priority of federal fiscal claims: over those of the states or private entities,0
363US528,1959,Warren,BROTHERHOOD OF LOCOMOTIVE ENGINEERS et al. v. MISSOURI-KANSAS-TEXAS RAILROAD CO. et al.,labor-management disputes: working conditions,1
363US536,1959,Warren,"FEDERAL TRADE COMMISSION v. ANHEUSER-BUSCH, INC.",antitrust (except in the context of mergers and union antitrust),1
363US555,1959,Warren,"METLAKATLA INDIAN COMMUNITY, ANNETTE ISLAND RESERVE, v. EGAN, GOVERNOR OF ALASKA, et al.","comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",1
363US564,1959,Warren,UNITED STEELWORKERS OF AMERICA v. AMERICAN MANUFACTURING CO.,arbitration (in the context of labor-management or employer-employee relations) (cf. arbitration),0
363US574,1959,Warren,UNITED STEELWORKERS OF AMERICA v. WARRIOR & GULF NAVIGATION CO.,arbitration (in the context of labor-management or employer-employee relations) (cf. arbitration),0
363US593,1959,Warren,UNITED STEELWORKERS OF AMERICA v. ENTERPRISE WHEEL & CAR CORP.,arbitration (in the context of labor-management or employer-employee relations) (cf. arbitration),0
363US603,1959,Warren,"FLEMMING, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, v. NESTOR",security risks: denial of benefits or dismissal of employees for reasons other than failure to meet loyalty oath requirements,0
363US641,1959,Warren,"MINER et al., JUDGES, U.S. DISTRICT COURT, v. ATLASS",judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
363US666,1959,Warren,"SCHILLING v. ROGERS, ATTORNEY GENERAL",election of remedies: legal remedies available to injured persons or things,0
363US685,1959,Warren,UNITED STATES v. AMERICAN-FOREIGN STEAMSHIP CORP. et al.,judicial administration: miscellaneous,1
363US697,1959,Warren,HUDSON v. NORTH CAROLINA,right to counsel (cf. indigents appointment of counsel or inadequate representation),1
363US709,1959,Warren,CORY CORPORATION et al. v. SAUBER,"federal taxation, typically under provisions of the Internal Revenue Code",0
364US1,1959,Warren,"AMERICAN TRUCKING ASSOCIATIONS, INC., et al. v. UNITED STATES et al.","federal and some few state regulation of transportation regulation:truck, or motor carrier",1
364US19,1959,Warren,CONTINENTAL GRAIN CO. v. BARGE FBL-585 et al.,venue,0
364US40,1959,Warren,ARMSTRONG et al. v. UNITED STATES,"due process: takings clause, or other non-constitutional governmental taking of property",0
364US51,1959,Warren,UNITED STATES v. DEGE ET VIR.,statutory construction of criminal laws: conspiracy (cf. subconstitutional fair procedure: conspiracy),0
364US59,1959,Warren,GONZALES v. UNITED STATES,conscientious objectors (cf. military draftee or military active duty) to military service,0
364US76,1959,Warren,UNITED STATES v. CANNELTON SEWER PIPE CO.,"federal taxation, typically under provisions of the Internal Revenue Code",1
364US92,1959,Warren,"MASSEY MOTORS, INC., v. UNITED STATES","federal taxation, typically under provisions of the Internal Revenue Code",1
364US122,1959,Warren,"HERTZ CORPORATION (SUCCESSOR TO J. FRANK CONNOR, INC.) v. UNITED STATES","federal taxation, typically under provisions of the Internal Revenue Code",1
364US130,1959,Warren,"COMMISSIONER OF INTERNAL REVENUE v. GILLETTE MOTOR TRANSPORT, INC.","federal taxation, typically under provisions of the Internal Revenue Code",1
364US137,1959,Warren,SUNRAY MID-CONTINENT OIL CO. v. FEDERAL POWER COMMISSION,federal and some few state regulation of public utilities regulation: gas producer,1
364US170,1959,Warren,SUN OIL CO. v. FEDERAL POWER COMMISSION,federal and some few state regulation of public utilities regulation: gas producer,1
364US177,1959,Warren,WOLFE et al. v. NORTH CAROLINA,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",0
364US206,1959,Warren,ELKINS et al. v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),1
364US253,1959,Warren,RIOS v. UNITED STATES,"search and seizure, vehicles",1
364US277,1959,Warren,MCCRARY v. INDIANA,indigents: transcript,1
364US263,1959,Warren,"OHIO ex rel. EATON v. PRICE, CHIEF OF POLICE",search and seizure (other than as pertains to vehicles or Crime Control Act),0
364US280,1959,Warren,"LUCKENBACH STEAMSHIP CO., INC., v. UNITED STATES et al.",antitrust (except in the context of mergers and union antitrust),0
364US301,1960,Warren,UNITED STATES v. JOHN HANCOCK MUTUAL LIFE INSURANCE CO. et al.,priority of federal fiscal claims: over those of the states or private entities,1
364US310,1960,Warren,UNITED STATES v. HOUGHAM et al.,priority of federal fiscal claims: over those of the states or private entities,1
364US325,1960,Warren,"MICHALIC v. CLEVELAND TANKERS, INC.",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
364US339,1960,Warren,"GOMILLION et al. v. LIGHTFOOT, MAYOR OF TUSKEGEE, et al.",voting,1
364US350,1960,Warren,CHAUNT v. UNITED STATES,"immigration and naturalization: loss of citizenship, denaturalization",1
364US361,1960,Warren,KNETSCH et ux. v. UNITED STATES,"federal taxation, typically under provisions of the Internal Revenue Code",1
364US372,1960,Warren,MCPHAUL v. UNITED STATES,legislative investigations: concerning internal security only,0
364US388,1960,Warren,"UPHAUS v. WYMAN, ATTORNEY GENERAL OF NEW HAMPSHIRE",legislative investigations: concerning internal security only,0
364US410,1960,Warren,MEYER et al. v. UNITED STATES,"federal taxation, typically under provisions of the Internal Revenue Code",1
364US421,1960,Warren,"WATERMAN STEAMSHIP CORP. v. DUGAN & MCNAMARA, INC.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
364US426,1960,Warren,POLITES v. UNITED STATES,"immigration and naturalization: loss of citizenship, denaturalization",0
364US441,1960,Warren,"NEW YORK, NEW HAVEN & HARTFORD RAILROAD CO. v. HENAGAN",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,0
364US443,1960,Warren,THOMAS v. VIRGINIA,state or local government tax,0
364US446,1960,Warren,"SMALL BUSINESS ADMINISTRATION v. MCCLELLAN, TRUSTEE",priority of federal fiscal claims: over those of the states or private entities,1
364US454,1960,Warren,BOYNTON v. VIRGINIA,sit-in demonstrations (protests against racial discrimination in places of public accommodation),1
364US471,1960,Warren,SCOTT v. CALIFORNIA,self-incrimination (other than as pertains to Miranda or immunity from prosecution),0
364US479,1960,Warren,SHELTON et al. v. TUCKER et al.,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
364US500,1960,Warren,BUSH et al. v. ORLEANS PARISH SCHOOL BOARD et al.,"desegregation, schools",1
364US502,1960,Warren,UNITED STATES v. LOUISIANA et al.,Submerged Lands Act (cf. federal-state ownership dispute),1
364US507,1960,Warren,REINA v. UNITED STATES,"self-incrimination, immunity from prosecution",0
364US520,1960,Warren,UNITED STATES v. MISSISSIPPI VALLEY GENERATING CO.,"corruption, governmental or governmental regulation of other than as in campaign spending",1
364US573,1960,Warren,"NATIONAL LABOR RELATIONS BOARD v. RADIO AND TELEVISION BROADCAST ENGINEERS UNION, LOCAL 1212, INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO",labor-management disputes: jurisdictional dispute,1
364US587,1960,Warren,CALLANAN v. UNITED STATES,"statutory construction of criminal laws: Hobbs Act; i.e., 18 USC 1951",0
364US603,1960,Warren,"LEWIS, TRUSTEE IN BANKRUPTCY, v. MANUFACTURERS NATIONAL BANK OF DETROIT",bankruptcy (except in the context of priority of federal fiscal claims),0
364US611,1960,Warren,CARBO v. UNITED STATES,habeas corpus,0
364US631,1960,Warren,TRAVIS v. UNITED STATES,"federal or state internal security legislation: Smith, Internal Security, and related federal statutes",1
364US642,1960,Warren,"SYSTEM FEDERATION NO. 91, RAILWAY EMPLOYES' DEPARTMENT, AFL-CIO, et al. v. WRIGHT et al.",union or closed shop: includes agency shop litigation,1
364US656,1960,Warren,"RADIANT BURNERS, INC., v. PEOPLES GAS LIGHT & COKE CO. et al.",antitrust (except in the context of mergers and union antitrust),1
365US1,1960,Warren,FEDERAL POWER COMMISSION v. TRANSCONTINENTAL GAS PIPE LINE CORP. et al.,federal and some few state regulation of public utilities regulation: gas pipeline (cf. federal transportation regulation: pipeline),1
365US43,1960,Warren,TIMES FILM CORP. v. CITY OF CHICAGO et al.,"First Amendment, miscellaneous (cf. comity: First Amendment)",0
365US85,1960,Warren,CAMPBELL et al. v. UNITED STATES,"discovery and inspection (in the context of criminal litigation only, otherwise Freedom of Information Act and related federal or state statutes or regulations)",1
365US109,1960,Warren,"MCNEAL v. CULVER, STATE PRISON CUSTODIAN",right to counsel (cf. indigents appointment of counsel or inadequate representation),1
365US127,1960,Warren,"EASTERN RAILROAD PRESIDENTS CONFERENCE et al. v. NOERR MOTOR FREIGHT, INC., et al.",antitrust (except in the context of mergers and union antitrust),0
365US146,1960,Warren,UNITED STATES v. FRUEHAUF et al.,judicial administration: jurisdiction or authority of federal courts of appeals,0
365US160,1960,Warren,MAYNARD v. DURHAM & SOUTHERN RAILWAY CO.,sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
365US167,1960,Warren,MONROE et al. v. PAPE et al.,"liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",1
365US260,1960,Warren,"SCHNELL et al. v. PETER ECKRICH & SONS, INC., et al.",venue,1
365US265,1960,Warren,COSTELLO v. UNITED STATES,"immigration and naturalization: loss of citizenship, denaturalization",0
365US290,1960,Warren,"UNITED STATES v. LUCCHESE, ALIAS LUCKESE, ALIAS LUCASE, ALIAS ARRA, ALIAS LUCHESE","immigration and naturalization: loss of citizenship, denaturalization",0
365US292,1960,Warren,BULLOCK v. SOUTH CAROLINA,no merits: writ improvidently granted,0
365US293,1960,Warren,"NOLAN, ADMINISTRATOR, et al. v. TRANSOCEAN AIR LINES",election of remedies: legal remedies available to injured persons or things,1
365US312,1960,Warren,CLANCY et al. v. UNITED STATES,"discovery and inspection (in the context of criminal litigation only, otherwise Freedom of Information Act and related federal or state statutes or regulations)",1
365US320,1960,Warren,TAMPA ELECTRIC CO. v. NASHVILLE COAL CO. et al.,antitrust (except in the context of mergers and union antitrust),0
365US336,1960,Warren,"ARO MANUFACTURING CO., INC., et al. v. CONVERTIBLE TOP REPLACEMENT CO., INC.",patents and copyrights: patent,1
365US381,1960,Warren,WILSON v. SCHNETTLER et al.,search and seizure (other than as pertains to vehicles or Crime Control Act),0
365US399,1960,Warren,WILKINSON v. UNITED STATES,legislative investigations: concerning internal security only,0
365US431,1960,Warren,BRADEN v. UNITED STATES,legislative investigations: concerning internal security only,0
365US301,1960,Warren,GREEN v. UNITED STATES,Federal Rules of Criminal Procedure,0
365US458,1960,Warren,"PUGACH v. DOLLINGER, DISTRICT ATTORNEY OF BRONX COUNTY, et al.",search and seizure (other than as pertains to vehicles or Crime Control Act),0
365US467,1960,Warren,MICHIGAN NATIONAL BANK et al. v. MICHIGAN et al.,national supremacy: state tax (cf. state tax),0
365US505,1960,Warren,SILVERMAN et al. v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),1
365US514,1960,Warren,EGAN v. CITY OF AURORA et al.,"liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",1
365US517,1960,Warren,LAURENS FEDERAL SAVINGS & LOAN ASSN. v. SOUTH CAROLINA TAX COMMISSION et al.,state or local government tax,0
365US525,1960,Warren,"REYNOLDS v. COCHRAN, DIRECTOR OF DIVISION OF CORRECTIONS",right to counsel (cf. indigents appointment of counsel or inadequate representation),1
365US534,1960,Warren,"ROGERS v. RICHMOND, WARDEN",involuntary confession,1
365US551,1960,Warren,MILANOVICH et ux. v. UNITED STATES,statutory construction of criminal laws: miscellaneous,1
365US570,1960,Warren,FERGUSON v. GEORGIA,right to counsel (cf. indigents appointment of counsel or inadequate representation),1
365US610,1960,Warren,CHAPMAN v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),1
365US624,1960,Warren,UNITED STATES v. VIRGINIA ELECTRIC & POWER CO.,"due process: takings clause, or other non-constitutional governmental taking of property",1
365US646,1960,Warren,SALDANA v. UNITED STATES,subconstitutional fair procedure: miscellaneous,1
365US651,1960,Warren,"LOCAL 60, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA, AFL-CIO, et al. v. NATIONAL LABOR RELATIONS BOARD",union or closed shop: includes agency shop litigation,1
365US667,1960,Warren,"LOCAL 357, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA, v. NATIONAL LABOR RELATIONS BOARD",union or closed shop: includes agency shop litigation,1
365US695,1960,Warren,"NATIONAL LABOR RELATIONS BOARD v. NEWS SYNDICATE CO., INC., et al.",union or closed shop: includes agency shop litigation,1
365US705,1960,Warren,"INTERNATIONAL TYPOGRAPHICAL UNION, AFL-CIO, et al. v. NATIONAL LABOR RELATIONS BOARD",union or closed shop: includes agency shop litigation,1
365US708,1960,Warren,"SMITH v. BENNETT, WARDEN",indigents: costs or filing fees,1
365US715,1960,Warren,BURTON v. WILMINGTON PARKING AUTHORITY et al.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
365US731,1960,Warren,KOSSICK v. UNITED FRUIT CO.,election of remedies: legal remedies available to injured persons or things,1
365US744,1960,Warren,"MOSES LAKE HOMES, INC., et al. v. GRANT COUNTY",state or local government tax,0
365US753,1960,Warren,"BULOVA WATCH CO., INC., v. UNITED STATES","federal taxation, typically under provisions of the Internal Revenue Code",1
365US762,1960,Warren,COPPOLA v. UNITED STATES,involuntary confession,0
366US1,1960,Warren,STEWART v. UNITED STATES,self-incrimination (other than as pertains to Miranda or immunity from prosecution),1
366US28,1960,Warren,"GOLDBERG, SECRETARY OF LABOR, v. WHITAKER HOUSE COOPERATIVE, INC., et al.",Fair Labor Standards Act,1
366US36,1960,Warren,KONIGSBERG v. STATE BAR OF CALIFORNIA et al.,"loyalty oath: bar applicants (cf. admission to bar, state or federal or U.S. Supreme Court)",0
366US82,1960,Warren,In re ANASTAPLO,"loyalty oath: bar applicants (cf. admission to bar, state or federal or U.S. Supreme Court)",0
366US117,1960,Warren,COHEN v. HURLEY,self-incrimination (other than as pertains to Miranda or immunity from prosecution),0
366US161,1960,Warren,"SMITH v. BUTLER et al., TRUSTEES",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,0
366US169,1960,Warren,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYES et al. v. UNITED STATES et al.,mergers,0
366US187,1960,Warren,KOLOVRAT et al. v. OREGON,federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
366US199,1960,Warren,ALASKA v. ARCTIC MAID et al.,state or local government tax,1
366US207,1960,Warren,ATCHLEY v. CALIFORNIA.,no merits: writ improvidently granted,0
366US208,1960,Warren,ANDERSON v. ALABAMA.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
366US213,1960,Warren,JAMES v. UNITED STATES,statutory construction of criminal laws: internal revenue (cf. Federal Taxation),1
366US259,1960,Warren,SLAGLE et al. v. OHIO,legislative investigations: concerning internal security only,1
366US272,1960,Warren,"H. K. PORTER CO., INC., et al. v. CENTRAL VERMONT RAILWAY, INC., et al.",federal or state regulation of transportation regulation: railroad,1
366US276,1960,Warren,"ELI LILLY & CO. v. SAV-ON-DRUGS, INC., et al.","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",0
366US293,1960,Warren,"LOUISIANA ex rel. GREMILLION, ATTORNEY GENERAL, et al. v. NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE et al.","First Amendment, miscellaneous (cf. comity: First Amendment)",1
366US299,1960,Warren,COMMISSIONER OF INTERNAL REVENUE v. LESTER,"federal taxation of gifts, personal, business, or professional expenses",1
366US308,1960,Warren,"MONTANA v. KENNEDY, ATTORNEY GENERAL",immigration and naturalization: citizenship,0
366US316,1960,Warren,UNITED STATES v. E. I. DU PONT DE NEMOURS & CO. et al.,mergers,1
366US380,1960,Warren,"UNITED STATES v. CONSOLIDATED EDISON CO. OF NEW YORK, INC.","federal taxation, typically under provisions of the Internal Revenue Code",0
366US393,1960,Warren,BELL et al. v. UNITED STATES,military: veteran,1
366US418,1960,Warren,"BUSHNELL v. ELLIS, CORRECTIONS DIRECTOR","subconstitutional fair procedure: presentation, admissibility, or sufficiency of evidence (not necessarily a criminal case)",1
366US420,1960,Warren,MCGOWAN et al. v. MARYLAND,establishment of religion (other than as pertains to parochiaid:),0
366US617,1960,Warren,"GALLAGHER, CHIEF OF POLICE OF SPRINGFIELD, MASSACHUSETTS, et al. v. CROWN KOSHER SUPER MARKET OF MASSACHUSETTS, INC., et al.",free exercise of religion,0
366US582,1960,Warren,"TWO GUYS FROM HARRISON-ALLENTOWN, INC., v. MCGINLEY, DISTRICT ATTORNEY, LEHIGH COUNTY, PENNSYLVANIA, et al.",establishment of religion (other than as pertains to parochiaid:),0
366US599,1960,Warren,"BRAUNFELD et al. v. BROWN, COMMISSIONER OF POLICE OF PHILADELPHIA, et al.",free exercise of religion,0
366US643,1960,Warren,"UNITED STATES, TRUSTEE, v. OREGON",military: veteran,0
366US656,1960,Warren,PAN AMERICAN PETROLEUM CORP. v. SUPERIOR COURT OF DELAWARE FOR NEW CASTLE COUNTY et al.,federal and some few state regulation of public utilities regulation: gas producer,1
366US667,1960,Warren,"LOCAL 761, INTERNATIONAL UNION OF ELECTRICAL, RADIO & MACHINE WORKERS, AFLCIO v. NATIONAL LABOR RELATIONS BOARD et al.",labor-management disputes: picketing,1
366US683,1960,Warren,"SAM FOX PUBLISHING CO., INC., et al. v. UNITED STATES et al.","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
366US696,1960,Warren,UNITED STATES v. NEUSTADT ET UX.,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
367US1,1960,Warren,COMMUNIST PARTY OF THE UNITED STATES v. SUBVERSIVE ACTIVITIES CONTROL BOARD,"federal or state internal security legislation: Smith, Internal Security, and related federal statutes",0
366US717,1960,Warren,"IRVIN v. DOWD, WARDEN",extra-legal jury influences: pretrial publicity,1
366US731,1960,Warren,"INTERNATIONAL LADIES' GARMENT WORKERS' UNION, AFL-CIO, v. NATIONAL LABOR RELATIONS BOARD et al.",labor-management disputes: representative election,0
366US745,1960,Warren,"CHICAGO, MILWAUKEE, ST. PAUL & PACIFIC RAILROAD CO. v. UNITED STATES et al.",federal or state regulation of transportation regulation: railroad,0
367US203,1960,Warren,SCALES v. UNITED STATES,"federal or state internal security legislation: Smith, Internal Security, and related federal statutes",0
367US290,1960,Warren,NOTO v. UNITED STATES,"federal or state internal security legislation: Smith, Internal Security, and related federal statutes",1
366US712,1960,Warren,LURK v. UNITED STATES,subconstitutional fair procedure: confession of error,1
367US303,1960,Warren,"JARECKI, FORMER COLLECTOR OF INTERNAL REVENUE, et al. v. G. D. SEARLE & CO.","federal taxation, typically under provisions of the Internal Revenue Code",1
367US316,1960,Warren,"CIVIL AERONAUTICS BOARD v. DELTA AIR LINES, INC.",federal and some few state regulation of transportation regulation: airline,1
367US348,1960,Warren,HORTON v. LIBERTY MUTUAL INSURANCE CO.,judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
367US364,1960,Warren,GORI v. UNITED STATES,double jeopardy,0
367US374,1960,Warren,UNITED STATES v. SHIMER,military: veteran,0
367US389,1960,Warren,"COMMUNIST PARTY, U. S. A., et al. v. CATHERWOOD, INDUSTRIAL COMMISSIONER","federal or state internal security legislation: Smith, Internal Security, and related federal statutes",1
367US396,1960,Warren,"POWER REACTOR DEVELOPMENT CO. v. INTERNATIONAL UNION OF ELECTRICAL, RADIO AND MACHINE WORKERS, AFL-CIO, et al.",federal and some few state regulation of public utilities regulation: nuclear power,0
367US421,1960,Warren,LOTT et al. v. UNITED STATES,Federal Rules of Criminal Procedure,1
367US433,1960,Warren,"RECK v. PATE, WARDEN",involuntary confession,1
367US456,1960,Warren,DEUTCH v. UNITED STATES,legislative investigations: concerning internal security only,1
367US488,1960,Warren,"TORCASO v. WATKINS, CLERK",free exercise of religion,1
367US497,1960,Warren,"POE et al. v. ULLMAN, STATE'S ATTORNEY",standing to sue: justiciable question,0
367US556,1960,Warren,PIEMONTE v. UNITED STATES,"self-incrimination, immunity from prosecution",0
367US568,1960,Warren,CULOMBE v. CONNECTICUT,involuntary confession,1
367US643,1960,Warren,MAPP v. OHIO,search and seizure (other than as pertains to vehicles or Crime Control Act),1
367US687,1960,Warren,AMERICAN AUTOMOBILE ASSOCIATION v. UNITED STATES,"federal taxation, typically under provisions of the Internal Revenue Code",1
367US717,1960,Warren,"MARCUS et al. v. SEARCH WARRANT OF PROPERTY AT 104 EAST TENTH STREET, KANSAS CITY, MISSOURI, et al.",search and seizure (other than as pertains to vehicles or Crime Control Act),1
367US740,1960,Warren,INTERNATIONAL ASSOCIATION OF MACHINISTS et al. v. STREET et al.,union or closed shop: includes agency shop litigation,1
367US820,1960,Warren,LATHROP v. DONOHUE,"First Amendment, miscellaneous (cf. comity: First Amendment)",0
367US886,1960,Warren,"CAFETERIA & RESTAURANT WORKERS UNION, LOCAL 473, AFL-CIO, et al. v. MCELROY et al.",security risks: denial of benefits or dismissal of employees for reasons other than failure to meet loyalty oath requirements,0
367US486,1960,Warren,CONNER v. SIMLER,"jury trial (right to, as distinct from extra-legal jury influences)",0
368US20,1961,Warren,ROPER v. UNITED STATES et al.,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
368US25,1961,Warren,"MARTIN v. WALTON, PROBATE JUDGE OF JOHNSON COUNTY, KANSAS","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",0
368US35,1961,Warren,STILL v. NORFOLK & WESTERN RAILWAY CO.,"liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
368US52,1961,Warren,HAMILTON v. ALABAMA,right to counsel (cf. indigents appointment of counsel or inadequate representation),1
368US57,1961,Warren,HOYT v. FLORIDA,sex discrimination (excluding sex discrimination in employment),0
368US71,1961,Warren,WESTERN UNION TELEGRAPH CO. v. PENNSYLVANIA,due process: jurisdiction (jurisdiction over non-resident litigants),1
368US81,1961,Warren,"INTERSTATE COMMERCE COMMISSION v. J-T TRANSPORT CO., INC., et al.","federal and some few state regulation of transportation regulation:truck, or motor carrier",1
368US139,1961,Warren,HODGES v. UNITED STATES,habeas corpus,0
368US146,1961,Warren,"FEDERAL LAND BANK OF WICHITA v. BOARD OF COUNTY COMMISSIONERS OF KIOWA COUNTY, KANSAS, et al.",national supremacy: intergovernmental tax immunity,1
368US157,1961,Warren,GARNER et al. v. LOUISIANA,sit-in demonstrations (protests against racial discrimination in places of public accommodation),1
368US208,1961,Warren,ST. REGIS PAPER CO. v. UNITED STATES,Freedom of Information Act and related federal or state statutes or regulations,1
368US231,1961,Warren,KILLIAN v. UNITED STATES,"federal or state internal security legislation: Smith, Internal Security, and related federal statutes",0
368US278,1961,Warren,CRAMP v. BOARD OF PUBLIC INSTRUCTION OF ORANGE COUNTY,loyalty oath: teachers,1
368US291,1961,Warren,UNITED STATES v. UNION CENTRAL LIFE INSURANCE CO.,priority of federal fiscal claims: over those of the states or private entities,1
368US297,1961,Warren,"CAMPBELL, COMMISSIONER OF AGRICULTURE OF GEORGIA, et al. v. HUSSEY et al.",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
368US318,1961,Warren,NATIONAL LABOR RELATIONS BOARD v. OCHOA FERTILIZER CORP. et al.,judicial review of administrative agency's or administrative official's actions and procedures,0
368US324,1961,Warren,"A. L. MECHLING BARGE LINES, INC., et al. v. UNITED STATES et al.",mootness (cf. standing to sue: live dispute),0
